City_ID,City,Latitude,Longitude,Date,Max Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
30,Westport,41.1415,-73.3579,2021-03-18 03:40:34,5.0,75,90,3.14
31,Kaitangata,-46.2817,169.8464,2021-03-18 03:44:33,14.44,63,0,4.02
32,Cherskiy,68.75,161.3,2021-03-18 03:45:19,-19.13,83,0,1.55
33,Dikson,73.5069,80.5464,2021-03-18 03:54:21,-24.29,96,100,5.02
34,Biak,-0.9131,122.8766,2021-03-18 03:44:36,28.1,76,81,0.59
35,Lata,40.1629,-8.3327,2021-03-18 03:54:21,11.0,58,0,2.06
36,Broome,42.2506,-75.833,2021-03-18 03:45:47,3.33,87,1,2.06
37,Beloha,-25.1667,45.05,2021-03-18 03:54:22,22.34,70,0,3.12
38,Beringovskiy,63.05,179.3167,2021-03-18 03:54:22,-21.15,85,0,2.95
39,Sambava,-14.2667,50.1667,2021-03-18 03:54:22,24.12,92,100,4.47
40,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
41,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
42,Mataura,-46.1927,168.8643,2021-03-18 03:54:23,15.0,65,3,3.58
43,Nanortalik,60.1432,-45.2371,2021-03-18 03:54:23,-2.45,94,100,12.34
44,Hithadhoo,-0.6,73.0833,2021-03-18 03:44:55,28.12,68,100,2.71
45,Lebu,-37.6167,-73.65,2021-03-18 03:54:23,11.97,87,2,0.6
46,Cabo San Lucas,22.8909,-109.9124,2021-03-18 03:54:23,18.0,77,1,1.99
47,Redlands,34.0556,-117.1825,2021-03-18 03:54:24,16.0,51,1,3.09
48,Cabedelo,-6.9811,-34.8339,2021-03-18 03:54:24,25.0,100,40,1.03
49,Ixtapa,20.7,-105.2,2021-03-18 03:54:24,20.0,77,1,1.03
50,Baykit,61.67,96.37,2021-03-18 03:54:24,-7.57,90,100,3.54
51,Machico,32.7,-16.7667,2021-03-18 03:54:25,16.0,63,20,7.2
52,Kapaa,22.0752,-159.319,2021-03-18 03:54:25,22.0,64,40,9.77
53,Qaanaaq,77.484,-69.3632,2021-03-18 03:45:20,-26.92,96,8,0.81
54,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
55,Torbay,47.6666,-52.7314,2021-03-18 03:44:40,-5.56,68,20,1.54
56,El Alto,-4.2714,-81.2147,2021-03-18 03:54:26,23.78,78,98,6.34
57,Port Elizabeth,-33.918,25.5701,2021-03-18 03:51:29,20.0,100,90,1.54
58,Sakakah,29.9697,40.2064,2021-03-18 03:41:46,15.0,33,0,1.54
59,Cape Town,-33.9258,18.4232,2021-03-18 03:44:34,17.22,94,0,2.57
60,Jamestown,42.097,-79.2353,2021-03-18 03:54:28,8.0,61,1,2.48
61,Puerto del Rosario,28.5004,-13.8627,2021-03-18 03:54:28,17.0,67,40,3.6
62,Severo-Kuril'sk,50.6789,156.125,2021-03-18 03:45:26,1.14,98,100,5.65
63,Mount Gambier,-37.8333,140.7667,2021-03-18 03:54:28,28.0,36,75,3.6
64,Ponta do Sol,32.6667,-17.1,2021-03-18 03:43:21,16.0,63,20,7.2
65,Dikson,73.5069,80.5464,2021-03-18 03:54:21,-24.29,96,100,5.02
66,Bluff,-46.6,168.3333,2021-03-18 03:54:29,15.0,65,25,3.58
67,Saskylakh,71.9167,114.0833,2021-03-18 03:54:29,-26.11,86,98,3.42
68,Arlit,18.7369,7.3853,2021-03-18 03:44:55,25.4,16,0,4.22
69,Vaitape,-16.5167,-151.75,2021-03-18 03:54:29,28.3,68,29,4.14
70,Tiznit Province,29.5833,-9.5,2021-03-18 03:54:29,13.39,82,7,1.02
71,Nanortalik,60.1432,-45.2371,2021-03-18 03:54:23,-2.45,94,100,12.34
72,Kaitangata,-46.2817,169.8464,2021-03-18 03:44:33,14.44,63,0,4.02
73,Lorengau,-2.0226,147.2712,2021-03-18 03:54:30,29.47,69,46,1.84
74,Artigas,-30.4,-56.4667,2021-03-18 03:54:30,17.64,76,48,6.4
75,Jacareacanga,-6.2222,-57.7528,2021-03-18 03:45:53,23.13,97,99,0.77
76,Arraial do Cabo,-22.9661,-42.0278,2021-03-18 03:54:31,24.79,87,29,10.46
77,Ribeira Grande,38.5167,-28.7,2021-03-18 03:44:32,15.67,85,100,9.52
78,New Norfolk,-42.7826,147.0587,2021-03-18 03:54:31,24.44,29,0,1.79
79,Muzhi,65.3667,64.6667,2021-03-18 03:54:31,-16.67,96,100,2.91
80,Castro,-24.7911,-50.0119,2021-03-18 03:45:08,17.3,95,67,0.75
81,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
82,Mataura,-46.1927,168.8643,2021-03-18 03:54:23,15.0,65,3,3.58
83,Port Alfred,-33.5906,26.891,2021-03-18 03:44:54,21.61,91,61,4.83
84,Saint Paul Harbor,57.79,-152.4072,2021-03-18 03:54:32,1.0,51,1,4.12
85,Hermanus,-34.4187,19.2345,2021-03-18 03:54:32,18.33,85,4,4.47
86,Genhe,50.7833,121.5167,2021-03-18 03:54:33,-3.19,79,90,1.56
87,Port Elizabeth,-33.918,25.5701,2021-03-18 03:51:29,20.0,100,90,1.54
88,Kambove,-10.8764,26.5969,2021-03-18 03:54:33,15.06,95,100,0.65
89,San Miguel,13.4833,-88.1833,2021-03-18 03:54:33,22.39,68,75,0.7
90,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
91,Seoul,37.5683,126.9778,2021-03-18 03:44:57,15.0,38,0,2.57
92,Bengkulu,-3.8004,102.2655,2021-03-18 03:53:20,29.59,61,100,0.69
93,Saint-Philippe,-21.3585,55.7679,2021-03-18 03:54:34,26.0,65,0,2.57
94,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
95,Mataura,-46.1927,168.8643,2021-03-18 03:54:23,15.0,65,3,3.58
96,Shimoda,34.6667,138.95,2021-03-18 03:50:53,14.0,54,75,4.63
97,Pringsewu,-5.3582,104.9744,2021-03-18 03:54:35,31.93,59,67,0.64
98,Port Hawkesbury,45.6169,-61.3485,2021-03-18 03:54:35,0.0,74,1,1.54
99,Esperance,-33.8667,121.9,2021-03-18 03:45:27,31.0,20,0,4.63
100,Aksarka,66.5606,67.7975,2021-03-18 03:54:36,-21.73,96,100,1.89
101,Atuona,-9.8,-139.0333,2021-03-18 03:54:36,26.99,76,81,5.15
102,Chisec,15.8167,-90.2833,2021-03-18 03:54:36,22.69,76,2,1.35
103,Chui,-33.6971,-53.4616,2021-03-18 03:54:36,18.47,80,43,5.53
104,Puerto Ayora,-0.7393,-90.3518,2021-03-18 03:54:37,25.0,93,38,0.45
105,Zonguldak,41.25,31.8333,2021-03-18 03:54:37,2.0,94,99,3.11
106,Arraias,-12.9288,-46.9437,2021-03-18 03:54:37,20.82,75,76,1.21
107,New Norfolk,-42.7826,147.0587,2021-03-18 03:54:31,24.44,29,0,1.79
108,Antofagasta,-23.65,-70.4,2021-03-18 03:54:38,18.0,82,0,2.06
109,Kourou,5.1552,-52.6478,2021-03-18 03:54:38,26.11,78,58,1.03
110,Homer,59.6425,-151.5483,2021-03-18 03:54:38,-2.0,69,90,5.66
111,Touros,-5.1989,-35.4608,2021-03-18 03:54:38,24.0,94,20,1.54
112,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
113,Tarakan,3.3,117.6333,2021-03-18 03:54:08,28.92,68,98,3.01
114,Sooke,48.3746,-123.7276,2021-03-18 03:54:39,8.0,81,92,1.03
115,Saint Paul Harbor,57.79,-152.4072,2021-03-18 03:54:32,1.0,51,1,4.12
116,Ancud,-41.8697,-73.8203,2021-03-18 03:54:40,10.56,81,0,2.57
117,Saint-Philippe,-21.3585,55.7679,2021-03-18 03:54:34,26.0,65,0,2.57
118,Yellowknife,62.456,-114.3525,2021-03-18 03:54:40,-7.78,67,75,7.72
119,Chokurdakh,70.6333,147.9167,2021-03-18 03:46:11,-23.08,91,100,6.22
120,Burgersdorp,-30.9977,26.3286,2021-03-18 03:54:41,13.37,87,81,1.82
121,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
122,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
123,Klaksvík,62.2266,-6.589,2021-03-18 03:46:18,6.0,100,90,5.14
124,Esperance,-33.8667,121.9,2021-03-18 03:45:27,31.0,20,0,4.63
125,Thompson,55.7435,-97.8558,2021-03-18 03:54:42,-6.0,38,20,2.06
126,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
127,Port Elizabeth,-33.918,25.5701,2021-03-18 03:51:29,20.0,100,90,1.54
128,Puerto Ayora,-0.7393,-90.3518,2021-03-18 03:54:37,25.0,93,38,0.45
129,Upernavik,72.7868,-56.1549,2021-03-18 03:51:45,-21.81,95,100,6.13
130,Hay River,60.8156,-115.7999,2021-03-18 03:54:43,-11.0,79,100,4.04
131,Kapaa,22.0752,-159.319,2021-03-18 03:54:25,22.0,64,40,9.77
132,Waipawa,-41.4122,175.5153,2021-03-18 03:54:44,17.22,55,58,6.69
133,Margate,51.3813,1.3862,2021-03-18 03:54:44,6.11,84,100,2.24
134,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
135,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
136,Khatanga,71.9667,102.5,2021-03-18 03:44:44,-30.19,83,96,0.41
137,Hilo,19.7297,-155.09,2021-03-18 03:45:33,22.0,78,90,6.17
138,Yellowknife,62.456,-114.3525,2021-03-18 03:54:40,-7.78,67,75,7.72
139,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
140,Chokurdakh,70.6333,147.9167,2021-03-18 03:46:11,-23.08,91,100,6.22
141,Touros,-5.1989,-35.4608,2021-03-18 03:54:38,24.0,94,20,1.54
142,Jiuquan,39.7432,98.5174,2021-03-18 03:44:47,4.64,31,56,3.19
143,Port Blair,11.6667,92.75,2021-03-18 03:54:46,29.68,60,71,3.7
144,Nikolskoye,59.7035,30.7861,2021-03-18 03:45:04,-1.0,80,75,3.0
145,Caucayá,-0.1934,-74.7819,2021-03-18 03:54:47,23.01,96,100,1.76
146,Olafsvik,64.8945,-23.7142,2021-03-18 03:54:47,6.57,96,100,10.38
147,Traverse City,44.7631,-85.6206,2021-03-18 03:54:47,0.0,100,97,2.68
148,Tuyen Quang,21.8233,105.2181,2021-03-18 03:54:47,26.79,69,95,1.52
149,Lebu,-37.6167,-73.65,2021-03-18 03:54:23,11.97,87,2,0.6
150,Khatanga,71.9667,102.5,2021-03-18 03:54:48,-30.19,83,96,0.41
151,Celestún,20.8667,-90.4,2021-03-18 03:54:48,27.05,67,1,4.52
152,Bluff,-46.6,168.3333,2021-03-18 03:54:29,15.0,65,25,3.58
153,Bennington,42.8781,-73.1968,2021-03-18 03:54:48,1.11,80,20,1.71
154,Maniitsoq,65.4167,-52.9,2021-03-18 03:51:42,-8.29,92,100,5.74
155,Iranshahr,27.2025,60.6848,2021-03-18 03:54:49,20.0,19,0,2.06
156,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
157,Haines Junction,60.7522,-137.5108,2021-03-18 03:54:49,-8.0,62,100,2.06
158,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
159,Gainesville,29.6516,-82.3248,2021-03-18 03:54:49,20.56,88,1,1.6
160,Whitehorse,60.7161,-135.0538,2021-03-18 03:54:50,-4.0,68,75,1.54
161,Half Moon Bay,37.4636,-122.4286,2021-03-18 03:54:50,11.0,76,40,4.12
162,Synya,65.3718,58.0387,2021-03-18 03:54:50,-4.47,95,100,1.43
163,Puerto Ayora,-0.7393,-90.3518,2021-03-18 03:54:37,25.0,93,38,0.45
164,Cabo San Lucas,22.8909,-109.9124,2021-03-18 03:54:23,18.0,77,1,1.99
165,Sergeevka,53.88,67.4158,2021-03-18 03:54:51,-11.02,79,100,4.45
166,Tubmanburg,6.8708,-10.8172,2021-03-18 03:54:51,23.22,94,100,0.59
167,Port Hardy,50.6996,-127.4199,2021-03-18 03:46:17,9.0,71,75,1.54
168,Beringovskiy,63.05,179.3167,2021-03-18 03:54:22,-21.15,85,0,2.95
169,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
170,Lavrentiya,65.5833,-171.0,2021-03-18 03:46:04,-21.79,82,64,3.27
171,Wanaka,-44.7,169.15,2021-03-18 03:51:05,20.56,47,0,0.45
172,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
173,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
174,Lebu,-37.6167,-73.65,2021-03-18 03:54:23,11.97,87,2,0.6
175,Barrow,71.2906,-156.7887,2021-03-18 03:54:53,-19.0,71,1,5.66
176,Souillac,-20.5167,57.5167,2021-03-18 03:54:53,23.0,88,40,1.54
177,Atuona,-9.8,-139.0333,2021-03-18 03:54:36,26.99,76,81,5.15
178,Waingapu,-9.6567,120.2641,2021-03-18 03:54:53,29.82,72,100,3.02
179,Hilo,19.7297,-155.09,2021-03-18 03:45:33,22.0,78,90,6.17
180,Hermanus,-34.4187,19.2345,2021-03-18 03:54:32,18.33,85,4,4.47
181,Kokopo,-4.352,152.2633,2021-03-18 03:54:54,28.95,65,69,2.16
182,Muyezerskiy,63.9333,31.65,2021-03-18 03:54:54,-12.2,93,100,2.46
183,Dwārka,22.2394,68.9678,2021-03-18 03:54:54,26.47,67,100,4.81
184,Anadyr,64.75,177.4833,2021-03-18 03:54:55,-22.78,64,0,4.0
185,Nikolskoye,59.7035,30.7861,2021-03-18 03:45:04,-1.0,80,75,3.0
186,Saldanha,-33.0117,17.9442,2021-03-18 03:54:55,16.68,96,5,3.06
187,São João do Paraíso,-15.3136,-42.0144,2021-03-18 03:54:55,17.16,96,25,1.09
188,Jämsä,61.8642,25.19,2021-03-18 03:54:55,-6.0,93,90,2.57
189,Oskarshamn,57.2645,16.4484,2021-03-18 03:54:56,-5.0,100,20,1.03
190,Lompoc,34.6391,-120.4579,2021-03-18 03:54:56,11.0,76,1,1.54
191,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
192,Takoradze,4.8845,-1.7554,2021-03-18 03:54:56,25.04,85,100,3.66
193,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
194,Kapaa,22.0752,-159.319,2021-03-18 03:54:25,22.0,64,40,9.77
195,Filingué,14.3521,3.3168,2021-03-18 03:54:57,27.15,14,53,3.4
196,Severo-Kuril'sk,50.6789,156.125,2021-03-18 03:45:26,1.14,98,100,5.65
197,Antigonish,45.6169,-61.9986,2021-03-18 03:54:57,-0.56,86,98,0.89
198,Poya,-21.35,165.15,2021-03-18 03:54:57,29.69,61,9,3.72
199,Bluff,-46.6,168.3333,2021-03-18 03:54:29,15.0,65,25,3.58
200,Mârşani,44.0167,24.0167,2021-03-18 03:54:58,3.33,87,0,3.6
201,Yulara,-25.2406,130.9889,2021-03-18 03:46:07,31.0,11,0,5.66
202,Flinders,-34.5833,150.8552,2021-03-18 03:45:46,20.56,91,100,4.02
203,Kapaa,22.0752,-159.319,2021-03-18 03:54:25,22.0,64,40,9.77
204,Muros,42.7762,-9.0603,2021-03-18 03:54:58,10.0,73,62,0.89
205,Henties Bay,-22.116,14.2845,2021-03-18 03:54:59,15.56,89,2,0.89
206,India,20.0,77.0,2021-03-18 03:54:59,32.31,20,100,5.91
207,Arraial do Cabo,-22.9661,-42.0278,2021-03-18 03:54:31,24.79,87,29,10.46
208,Qaanaaq,77.484,-69.3632,2021-03-18 03:45:20,-26.92,96,8,0.81
209,Tasiilaq,65.6145,-37.6368,2021-03-18 03:54:59,1.64,97,100,7.26
210,Kapaa,22.0752,-159.319,2021-03-18 03:54:25,22.0,64,40,9.77
211,Chokurdakh,70.6333,147.9167,2021-03-18 03:46:11,-23.08,91,100,6.22
212,Pilar,-9.5972,-35.9567,2021-03-18 03:55:00,22.0,94,0,2.06
213,Tuktoyaktuk,69.4541,-133.0374,2021-03-18 03:55:00,-28.0,76,20,3.09
214,Vila Velha,-20.3297,-40.2925,2021-03-18 03:46:22,25.0,83,40,2.57
215,Belmonte,-15.8631,-38.8828,2021-03-18 03:55:01,26.0,78,20,3.09
216,Yellowknife,62.456,-114.3525,2021-03-18 03:54:40,-7.78,67,75,7.72
217,Peniche,39.3558,-9.3811,2021-03-18 03:55:01,12.78,51,0,2.24
218,Atuona,-9.8,-139.0333,2021-03-18 03:54:36,26.99,76,81,5.15
219,Ribeira Grande,38.5167,-28.7,2021-03-18 03:55:01,15.67,85,100,9.52
220,Ilulissat,69.2167,-51.1,2021-03-18 03:46:05,-8.0,79,90,5.14
221,Hilo,19.7297,-155.09,2021-03-18 03:45:33,22.0,78,90,6.17
222,Klaksvík,62.2266,-6.589,2021-03-18 03:46:18,6.0,100,90,5.14
223,Alappuzha,9.49,76.3264,2021-03-18 03:54:06,28.42,70,89,0.98
224,Belmonte,-15.8631,-38.8828,2021-03-18 03:55:01,26.0,78,20,3.09
225,Puerto Escondido,15.85,-97.0667,2021-03-18 03:46:00,26.0,78,1,2.01
226,Troitsko-Pechorsk,62.7084,56.1964,2021-03-18 03:55:03,-2.76,95,100,4.09
227,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
228,Novoagansk,61.9449,76.6625,2021-03-18 03:55:03,-5.81,94,95,3.19
229,Castro,-24.7911,-50.0119,2021-03-18 03:45:08,17.3,95,67,0.75
230,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
231,Saint Paul Harbor,57.79,-152.4072,2021-03-18 03:54:32,1.0,51,1,4.12
232,Mount Isa,-20.7333,139.5,2021-03-18 03:45:51,34.0,31,40,4.12
233,Port Alfred,-33.5906,26.891,2021-03-18 03:55:04,21.61,91,61,4.83
234,East London,-33.0153,27.9116,2021-03-18 03:55:04,21.0,94,90,1.03
235,Santa Marta,11.2408,-74.199,2021-03-18 03:55:05,29.44,65,75,3.6
236,Meadow Lake,34.8014,-106.5436,2021-03-18 03:55:05,11.0,20,20,4.12
237,São João da Barra,-21.6403,-41.0511,2021-03-18 03:45:10,24.24,88,0,6.61
238,Soyo,-6.1349,12.3689,2021-03-18 03:55:05,26.17,84,56,1.6
239,Ouango,4.3133,22.5552,2021-03-18 03:55:06,20.87,97,100,1.5
240,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
241,Port Elizabeth,-33.918,25.5701,2021-03-18 03:51:29,20.0,100,90,1.54
242,Mandalgovi,45.7625,106.2708,2021-03-18 03:55:06,-2.06,46,100,7.37
243,Arkhara,49.4212,130.0842,2021-03-18 03:55:07,-3.6,74,83,4.58
244,Melbourne,28.0836,-80.6081,2021-03-18 03:49:12,23.0,88,1,3.09
245,Los Llanos de Aridane,28.6585,-17.9182,2021-03-18 03:55:07,17.0,63,0,4.12
246,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
247,Flinders,-34.5833,150.8552,2021-03-18 03:45:46,20.56,91,100,4.02
248,Grand Gaube,-20.0064,57.6608,2021-03-18 03:55:08,27.22,73,0,1.34
249,Hay River,60.8156,-115.7999,2021-03-18 03:54:43,-11.0,79,100,4.04
250,Castro,-24.7911,-50.0119,2021-03-18 03:45:08,17.3,95,67,0.75
251,Roblin,51.23,-101.3565,2021-03-18 03:55:08,-3.89,92,0,1.61
252,Alexandria,31.2156,29.9553,2021-03-18 03:52:29,10.0,93,0,1.54
253,Vao,-22.6667,167.4833,2021-03-18 03:55:09,24.42,79,85,10.45
254,Qaqortoq,60.7167,-46.0333,2021-03-18 03:55:09,3.0,81,75,7.72
255,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
256,Mananara,-16.1667,49.7667,2021-03-18 03:55:09,25.2,89,90,1.19
257,Colares,38.7992,-9.4469,2021-03-18 03:55:10,15.0,41,0,8.23
258,Albany,42.6001,-73.9662,2021-03-18 03:54:18,2.78,70,88,1.32
259,Vaini,-21.2,-175.2,2021-03-18 03:54:20,29.0,74,40,2.57
260,Sretensk,52.2453,117.7093,2021-03-18 03:55:10,-3.92,81,47,0.75
261,Port Elizabeth,-33.918,25.5701,2021-03-18 03:51:29,20.0,100,90,1.54
262,Husavik,66.0449,-17.3389,2021-03-18 03:55:11,5.53,81,100,6.39
263,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
264,New Norfolk,-42.7826,147.0587,2021-03-18 03:54:31,24.44,29,0,1.79
265,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
266,Tilichiki,60.4667,166.1,2021-03-18 03:46:00,-12.39,92,100,4.06
267,Manaus,-3.1019,-60.025,2021-03-18 03:55:12,26.0,89,40,1.54
268,Qaanaaq,77.484,-69.3632,2021-03-18 03:45:20,-26.92,96,8,0.81
269,Kasane,-17.8167,25.15,2021-03-18 03:55:12,16.39,89,33,1.96
270,Kununurra,-15.7667,128.7333,2021-03-18 03:55:12,28.0,83,40,2.57
271,Arrondissement du Havre,49.5833,0.3333,2021-03-18 03:55:12,5.0,93,75,3.09
272,Lebu,-37.6167,-73.65,2021-03-18 03:54:23,11.97,87,2,0.6
273,Tabas,33.5959,56.9244,2021-03-18 03:55:13,21.92,24,96,2.24
274,New Norfolk,-42.7826,147.0587,2021-03-18 03:54:31,24.44,29,0,1.79
275,Cape Town,-33.9258,18.4232,2021-03-18 03:54:05,18.33,94,0,2.57
276,Kapaa,22.0752,-159.319,2021-03-18 03:54:25,22.0,64,40,9.77
277,São Filipe,14.8961,-24.4956,2021-03-18 03:42:17,21.41,72,0,2.73
278,Northam,51.0333,-4.2167,2021-03-18 03:55:14,5.0,88,80,0.89
279,Kapaa,22.0752,-159.319,2021-03-18 03:54:25,22.0,64,40,9.77
280,Ushuaia,-54.8,-68.3,2021-03-18 03:54:15,11.0,71,40,2.57
281,Avarua,-21.2078,-159.775,2021-03-18 03:55:14,26.0,89,20,3.6
282,Horqueta,-23.3428,-57.0597,2021-03-18 03:55:15,21.42,92,1,1.89
283,Hergla,36.0303,10.509,2021-03-18 03:55:15,11.11,76,0,1.03
284,Rikitea,-23.1203,-134.9692,2021-03-18 03:54:16,25.83,70,100,1.3
285,Arraial do Cabo,-22.9661,-42.0278,2021-03-18 03:54:31,24.79,87,29,10.46
286,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
287,Melbourne,28.0836,-80.6081,2021-03-18 03:49:12,23.0,88,1,3.09
288,Gorontalo,0.5412,123.0595,2021-03-18 03:54:14,30.66,71,9,1.19
289,Kiryat Gat,31.61,34.7642,2021-03-18 03:46:01,12.22,100,5,2.93
290,Oudtshoorn,-33.5907,22.2014,2021-03-18 03:55:17,15.0,94,40,1.54
291,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
292,Korla,41.7597,86.1469,2021-03-18 03:55:14,6.17,43,100,6.85
293,Hermanus,-34.4187,19.2345,2021-03-18 03:54:32,18.33,85,4,4.47
294,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
295,Barrow,71.2906,-156.7887,2021-03-18 03:54:53,-19.0,71,1,5.66
296,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
297,Cockburn Town,21.4612,-71.1419,2021-03-18 03:55:18,23.43,77,18,8.7
298,Ponta do Sol,32.6667,-17.1,2021-03-18 03:55:19,16.0,63,20,7.2
299,Vaini,-21.2,-175.2,2021-03-18 03:54:20,29.0,74,40,2.57
300,Provideniya,64.3833,-173.3,2021-03-18 03:45:43,-17.0,60,0,3.0
301,Ribeira Grande,38.5167,-28.7,2021-03-18 03:55:01,15.67,85,100,9.52
302,Basco,20.4487,121.9702,2021-03-18 03:55:19,25.52,85,83,7.86
303,Ribeira Grande,38.5167,-28.7,2021-03-18 03:55:01,15.67,85,100,9.52
304,Jamestown,42.097,-79.2353,2021-03-18 03:54:28,8.0,61,1,2.48
305,Puerto Ayora,-0.7393,-90.3518,2021-03-18 03:54:37,25.0,93,38,0.45
306,Busselton,-33.65,115.3333,2021-03-18 03:51:53,27.22,55,0,1.34
307,Hermanus,-34.4187,19.2345,2021-03-18 03:54:32,18.33,85,4,4.47
308,Port Elizabeth,-33.918,25.5701,2021-03-18 03:51:29,20.0,100,90,1.54
309,Faanui,-16.4833,-151.75,2021-03-18 03:55:21,28.29,68,32,4.17
310,Pevek,69.7008,170.3133,2021-03-18 03:53:10,-28.45,93,4,1.93
311,Chimoré,-16.9833,-65.1333,2021-03-18 03:55:21,21.87,98,99,0.36
312,Punta Arenas,-53.15,-70.9167,2021-03-18 03:54:25,10.0,66,0,7.72
313,Severo-Kuril'sk,50.6789,156.125,2021-03-18 03:45:26,1.14,98,100,5.65
