City_ID,City,Latitude,Longitude,Date,Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
132,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
133,Anadyr,64.75,177.4833,1615985982,-27.3,89,0,3.58
134,Ürümqi,43.801,87.6005,1615985982,-4.0,93,90,1.0
135,Khasan,42.4308,130.6434,1615985982,1.7,59,0,2.05
136,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
137,Tuktoyaktuk,69.4541,-133.0374,1615985590,-26.54,96,0,2.75
138,Yellowknife,62.456,-114.3525,1615985346,-15.0,85,90,2.57
139,Tura,25.5198,90.2201,1615985983,22.44,22,0,0.85
140,Tasiilaq,65.6145,-37.6368,1615985555,-1.0,100,90,19.03
141,Barguzin,53.6167,109.6167,1615985983,-11.77,84,22,0.51
142,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
143,Saint Paul Harbor,57.79,-152.4072,1615985572,-3.0,46,1,6.69
144,Bambanglipuro,-7.95,110.2833,1615985984,26.71,81,100,1.15
145,Kaeo,-35.1,173.7833,1615985984,18.33,93,24,1.34
146,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
147,Coquimbo,-29.9533,-71.3436,1615985596,15.0,67,20,1.03
148,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
149,Butaritari,3.0707,172.7902,1615985560,26.74,79,78,6.07
150,Bluff,-46.6,168.3333,1615985607,7.78,83,0,0.89
151,George Town,5.4112,100.3354,1615985553,29.52,62,20,2.57
152,Lüderitz,-26.6481,15.1594,1615985551,21.73,65,0,7.08
153,Mataura,-46.1927,168.8643,1615985575,7.78,83,3,0.89
154,Qaanaaq,77.484,-69.3632,1615985583,-21.86,96,100,0.5
155,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
156,Gold Coast,-28.0,153.4333,1615985640,20.0,94,75,2.57
157,Zhangye,38.9342,100.4517,1615985854,7.93,18,0,0.83
158,Esperance,-33.8667,121.9,1615985987,24.0,41,0,5.14
159,Hilo,19.7297,-155.09,1615985577,19.09,83,90,3.09
160,Talnakh,69.4865,88.3972,1615985555,-23.37,77,100,3.26
161,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
162,Pevek,69.7008,170.3133,1615985583,-28.78,98,100,2.1
163,Kharan,28.5833,65.4167,1615985989,29.32,9,10,5.3
164,Sur,22.5667,59.5289,1615985989,28.45,47,0,2.12
165,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
166,Sorong,-0.8833,131.25,1615985989,27.97,74,100,1.36
167,Kundiawa,-6.0167,144.9667,1615985989,16.72,95,100,0.78
168,Lata,40.1629,-8.3327,1615985593,20.83,49,0,4.02
169,Castro,-24.7911,-50.0119,1615985396,24.65,67,17,2.63
170,Puerto Ayora,-0.7393,-90.3518,1615985583,23.33,92,40,0.89
171,Vanimo,-2.6741,141.3028,1615985990,24.9,85,100,1.47
172,Butaritari,3.0707,172.7902,1615985560,26.74,79,78,6.07
173,Tambacounda,13.7539,-13.7586,1615985991,35.0,38,63,1.03
174,Teya,60.3778,92.6267,1615985991,-8.78,93,97,3.34
175,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
176,Port Alfred,-33.5906,26.891,1615985552,23.19,81,74,6.71
177,Barrow,71.2906,-156.7887,1615985579,-23.0,77,75,5.66
178,Hilo,19.7297,-155.09,1615985577,19.09,83,90,3.09
179,New Norfolk,-42.7826,147.0587,1615985551,11.86,61,0,0.45
180,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
181,Saint Paul Harbor,57.79,-152.4072,1615985572,-3.0,46,1,6.69
182,Antofagasta,-23.65,-70.4,1615985632,19.0,77,20,2.06
183,Mar del Plata,-38.0023,-57.5575,1615985563,15.2,100,90,12.86
184,Novobirilyussy,56.9514,90.6661,1615985994,-7.89,92,100,2.74
185,Puerto Ayora,-0.7393,-90.3518,1615985583,23.33,92,40,0.89
186,Mackay,-21.15,149.2,1615985938,24.34,88,90,3.6
187,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
188,Hermanus,-34.4187,19.2345,1615985550,26.67,58,3,2.24
189,Yulara,-25.2406,130.9889,1615985995,25.0,14,100,2.57
190,Morondava,-20.2833,44.2833,1615985995,29.52,66,0,4.34
191,Atuona,-9.8,-139.0333,1615985575,26.7,73,14,4.0
192,Pevek,69.7008,170.3133,1615985583,-28.78,98,100,2.1
193,Cherskiy,68.75,161.3,1615985554,-29.59,91,0,2.01
194,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
195,Tucano,-10.9631,-38.7867,1615985996,31.45,43,0,3.26
196,Sokolo,14.7328,-6.1219,1615985996,36.93,6,0,5.33
197,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
198,Dikson,73.5069,80.5464,1615985567,-31.06,99,81,3.93
199,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
200,Saint-Philippe,-21.3585,55.7679,1615985997,26.6,58,20,6.17
201,Konstantinovka,49.6167,127.9833,1615985998,-5.61,72,19,1.73
202,Moba,33.2288,105.0179,1615985998,11.12,86,100,2.25
203,Cape Town,-33.9258,18.4232,1615985491,26.77,41,0,4.12
204,Wyndham,37.6985,-77.6125,1615985999,5.8,87,90,2.06
205,Port Alfred,-33.5906,26.891,1615985552,23.19,81,74,6.71
206,Dikson,73.5069,80.5464,1615985567,-31.06,99,81,3.93
207,Alvinópolis,-20.1067,-43.0489,1615985999,23.66,75,80,2.21
208,Vaini,-21.2,-175.2,1615985558,23.0,94,40,1.03
209,Mataura,-46.1927,168.8643,1615985575,7.78,83,3,0.89
210,Mataura,-46.1927,168.8643,1615985575,7.78,83,3,0.89
211,Hamada,34.8833,132.0833,1615986000,12.22,10,63,2.24
212,Celestún,20.8667,-90.4,1615986000,24.57,78,5,7.0
213,Thompson,55.7435,-97.8558,1615985595,-8.0,67,20,3.09
214,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
215,Atuona,-9.8,-139.0333,1615985575,26.7,73,14,4.0
216,Mataura,-46.1927,168.8643,1615985575,7.78,83,3,0.89
217,Prince Rupert,54.3161,-130.3201,1615986002,4.61,93,90,6.17
218,Saint-Philippe,-21.3585,55.7679,1615985997,26.6,58,20,6.17
219,Oruzgan,32.8333,66.0,1615986003,18.33,20,4,2.0
220,Hermanus,-34.4187,19.2345,1615985550,26.67,58,3,2.24
221,Fortuna,40.5982,-124.1573,1615985560,1.67,100,1,4.63
222,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
223,Ossora,59.2353,163.0719,1615985645,-9.51,94,100,4.49
224,Ostrovnoy,68.0531,39.5131,1615986004,-11.18,88,65,5.74
225,Kavieng,-2.5744,150.7967,1615985630,28.35,71,89,3.44
226,Yerbogachën,61.2767,108.0108,1615985637,-9.57,92,91,3.12
227,Puerto Ayora,-0.7393,-90.3518,1615985583,23.33,92,40,0.89
228,Palo Alto,37.4419,-122.143,1615986005,3.5,87,75,0.51
229,Katsuura,35.1333,140.3,1615986005,12.24,37,20,6.69
230,Verkhnyaya Inta,65.9811,60.3094,1615986006,-2.29,96,99,3.9
231,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
232,Khatanga,71.9667,102.5,1615985585,-32.16,94,99,5.76
233,George Town,5.4112,100.3354,1615985553,29.52,62,20,2.57
234,Avarua,-21.2078,-159.775,1615985613,27.0,83,75,6.17
235,Ust-Maya,60.4167,134.5333,1615986007,-14.23,94,92,1.44
236,Yellowknife,62.456,-114.3525,1615985346,-15.0,85,90,2.57
237,Urengoy,65.9667,78.3667,1615986007,-4.71,96,100,3.32
238,Pyn U Lwin,22.0333,96.4667,1615986007,36.0,28,20,1.03
239,Saint-Philippe,-21.3585,55.7679,1615985997,26.6,58,20,6.17
240,Kapaa,22.0752,-159.319,1615985557,20.85,78,90,9.26
241,Pevek,69.7008,170.3133,1615985583,-28.78,98,100,2.1
242,Bambous Virieux,-20.3428,57.7575,1615985623,28.16,70,40,6.17
243,Port Alfred,-33.5906,26.891,1615985552,23.19,81,74,6.71
244,Ossora,59.2353,163.0719,1615985645,-9.51,94,100,4.49
245,Carnarvon,-24.8667,113.6333,1615985606,28.0,74,0,8.75
246,Haimen,23.1935,116.6142,1615986009,21.0,78,75,4.0
247,Hasaki,35.7333,140.8333,1615985753,8.54,71,20,1.03
248,Eureka,40.8021,-124.1637,1615986009,2.05,93,1,1.54
249,East London,-33.0153,27.9116,1615985564,24.0,78,20,4.12
250,Ust-Maya,60.4167,134.5333,1615986007,-14.23,94,92,1.44
251,Pacific Grove,36.6177,-121.9166,1615985663,6.05,81,20,2.06
252,Pontes e Lacerda,-15.2261,-59.3353,1615986010,28.21,69,81,1.56
253,Puerto Ayora,-0.7393,-90.3518,1615985583,23.33,92,40,0.89
254,Bundaberg,-24.85,152.35,1615985759,20.0,100,40,3.6
255,Mogadishu,2.0371,45.3438,1615985553,30.0,58,20,5.66
256,Thompson,55.7435,-97.8558,1615985595,-8.0,67,20,3.09
257,Novyy Nekouz,57.9029,38.07,1615986011,0.52,99,100,1.47
258,Tabuk,17.4189,121.4443,1615986011,23.89,91,100,1.92
259,Gorontalo,0.5412,123.0595,1615985778,24.97,92,100,1.12
260,Waterfoot,53.6929,-2.2525,1615986012,7.84,87,100,2.11
261,George Town,5.4112,100.3354,1615985553,29.52,62,20,2.57
262,Hong Kong,22.2855,114.1577,1615985480,23.23,84,46,4.34
263,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
264,Qaqortoq,60.7167,-46.0333,1615986013,0.0,86,75,2.57
265,Henties Bay,-22.116,14.2845,1615985611,19.22,72,1,5.15
266,Vysokogornyy,50.1167,139.15,1615986013,-8.88,92,100,1.81
267,Yulara,-25.2406,130.9889,1615985995,25.0,14,100,2.57
268,Cidreira,-30.1811,-50.2056,1615985587,24.38,81,100,4.01
269,Cockburn Town,21.4612,-71.1419,1615986014,23.43,75,0,9.17
270,Carauari,-4.8828,-66.8958,1615986014,24.19,94,100,1.01
271,Rock Springs,41.5875,-109.2029,1615986014,-2.22,93,90,0.31
272,Carnarvon,-24.8667,113.6333,1615985606,28.0,74,0,8.75
273,Vao,-22.6667,167.4833,1615985614,25.15,80,4,10.22
274,Manitowoc,44.0667,-87.8001,1615986015,0.12,86,90,0.6
275,Mataura,-46.1927,168.8643,1615985575,7.78,83,3,0.89
276,Avarua,-21.2078,-159.775,1615985613,27.0,83,75,6.17
277,Bluff,-46.6,168.3333,1615985607,7.78,83,0,0.89
278,Khatanga,71.9667,102.5,1615985585,-32.16,94,99,5.76
279,Lohja,60.2486,24.0653,1615986016,1.48,82,99,2.24
280,Labuhan,-6.8844,112.2051,1615985654,27.13,77,24,0.57
281,Saint-Louis,16.3333,-15.0,1615986016,36.0,19,0,1.03
282,Vaini,-21.2,-175.2,1615985558,23.0,94,40,1.03
283,Deputatsky,69.3,139.9,1615985959,-22.86,96,100,1.7
284,Gijang,35.2442,129.2139,1615986017,12.0,58,40,5.14
285,Antigonish,45.6169,-61.9986,1615986017,-6.06,59,3,1.79
286,San Patricio,28.017,-97.5169,1615985651,22.73,94,75,3.09
287,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
288,Torbay,47.6666,-52.7314,1615985626,-4.75,73,20,7.72
289,Husavik,66.0449,-17.3389,1615985557,11.0,62,75,8.23
290,Aykhal,66.0,111.5,1615986018,-31.02,84,0,2.55
291,Keïta,14.7551,5.7749,1615986018,37.0,9,1,4.12
292,Cape Town,-33.9258,18.4232,1615985491,26.77,41,0,4.12
293,Hamilton,39.1834,-84.5333,1615985562,5.38,93,90,3.09
294,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
295,Hobart,-42.8794,147.3294,1615985579,12.42,77,0,3.09
296,Barrow,71.2906,-156.7887,1615985579,-23.0,77,75,5.66
297,Kapaa,22.0752,-159.319,1615985557,20.85,78,90,9.26
298,New Norfolk,-42.7826,147.0587,1615985551,11.86,61,0,0.45
299,Kamiiso,41.8167,140.65,1615986020,1.26,88,33,4.06
300,Barcelona,41.3888,2.159,1615986008,14.62,58,0,7.2
301,Mmabatho,-25.85,25.6333,1615986020,22.0,78,88,1.54
302,Kapaa,22.0752,-159.319,1615985557,20.85,78,90,9.26
303,Rikitea,-23.1203,-134.9692,1615985551,25.36,71,50,4.41
304,Atuona,-9.8,-139.0333,1615985575,26.7,73,14,4.0
305,Faanui,-16.4833,-151.75,1615985584,27.85,73,73,4.49
306,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
307,Methóni,36.8197,21.7049,1615986022,8.0,81,75,3.6
308,Fortuna,40.5982,-124.1573,1615985560,1.67,100,1,4.63
309,Hilo,19.7297,-155.09,1615985577,19.09,83,90,3.09
310,Atuona,-9.8,-139.0333,1615985575,26.7,73,14,4.0
311,Pacific Grove,36.6177,-121.9166,1615985663,6.05,81,20,2.06
312,Seoul,37.5683,126.9778,1615985725,7.64,65,0,1.54
313,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
314,Ponta do Sol,32.6667,-17.1,1615985626,20.23,35,20,5.14
315,Arrecife,28.963,-13.5477,1615985578,22.0,49,20,5.14
316,Vanimo,-2.6741,141.3028,1615985990,24.9,85,100,1.47
317,Vestmannaeyjar,63.4427,-20.2734,1615985620,8.0,93,90,4.12
318,Sørland,67.667,12.6934,1615986025,0.0,69,0,1.54
319,Iguape,-24.7081,-47.5553,1615986025,27.22,70,100,1.29
320,Akropong,5.9746,-0.0854,1615986026,31.0,66,40,8.23
321,Yulara,-25.2406,130.9889,1615985995,25.0,14,100,2.57
322,Upernavik,72.7868,-56.1549,1615985569,-19.28,95,100,1.74
323,Tuktoyaktuk,69.4541,-133.0374,1615985590,-26.54,96,0,2.75
324,Maracaçumé,-2.0428,-45.9592,1615986026,25.37,93,100,2.0
325,Lebu,-37.6167,-73.65,1615985658,13.88,73,0,4.26
326,Sinnamary,5.3833,-52.95,1615986027,27.07,69,92,4.43
327,Dikson,73.5069,80.5464,1615985567,-31.06,99,81,3.93
328,Fort Nelson,58.8053,-122.7002,1615985616,-8.0,79,40,1.54
329,Kaeo,-35.1,173.7833,1615985984,18.33,93,24,1.34
330,Chui,-33.6971,-53.4616,1615986028,23.13,84,49,4.23
331,Salinópolis,-0.6136,-47.3561,1615986029,27.24,82,93,5.41
332,Khatanga,71.9667,102.5,1615985585,-32.16,94,99,5.76
333,Ixtapa,20.7,-105.2,1615986029,13.5,94,1,1.54
334,Bluff,-46.6,168.3333,1615985607,7.78,83,0,0.89
335,Port Alfred,-33.5906,26.891,1615985552,23.19,81,74,6.71
336,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
337,Clyde River,70.4692,-68.5914,1615986030,-33.0,68,1,1.03
338,Dunedin,-45.8742,170.5036,1615985412,10.0,74,0,0.45
339,East London,-33.0153,27.9116,1615985564,24.0,78,20,4.12
340,Saint-Philippe,-21.3585,55.7679,1615985997,26.6,58,20,6.17
341,Lobito,-12.3481,13.5456,1615986031,28.7,71,26,5.08
342,Merauke,-8.4667,140.3333,1615986031,26.66,80,100,0.58
343,Belyy Yar,53.6039,91.3903,1615986031,-11.0,73,0,1.0
344,Tiksi,71.6872,128.8694,1615985562,-27.85,97,100,3.59
345,Eucaliptus,-17.5833,-67.5167,1615986032,7.0,61,75,1.54
346,Port Alfred,-33.5906,26.891,1615985552,23.19,81,74,6.71
347,Atuona,-9.8,-139.0333,1615985575,26.7,73,14,4.0
348,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
349,Chokurdakh,70.6333,147.9167,1615985622,-26.37,87,43,3.06
350,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
351,Ubari,26.5921,12.7805,1615985970,25.41,14,0,3.78
352,Wahpeton,46.2652,-96.6059,1615986033,-1.0,100,90,0.58
353,San Vicente,-26.6167,-54.1333,1615986033,20.75,97,100,1.4
354,Östersund,63.1792,14.6357,1615986034,1.06,55,75,6.17
355,Dhidhdhoo,6.8833,73.1,1615986034,29.03,66,88,3.12
356,Kieta,-6.2167,155.6333,1615986034,26.12,82,97,1.23
357,Fortuna,40.5982,-124.1573,1615985560,1.67,100,1,4.63
358,Itupiranga,-5.1347,-49.3267,1615986035,27.0,89,90,2.57
359,Qaanaaq,77.484,-69.3632,1615985583,-21.86,96,100,0.5
360,Orlik,52.5178,99.825,1615986035,-12.88,84,100,1.01
361,Mataura,-46.1927,168.8643,1615985575,7.78,83,3,0.89
362,Poum,-20.2333,164.0167,1615986036,26.48,77,7,5.99
363,Iquique,-20.2208,-70.1431,1615986036,21.0,64,0,1.54
364,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
365,Hong Kong,22.2855,114.1577,1615985480,23.23,84,46,4.34
366,Ushuaia,-54.8,-68.3,1615985555,9.0,71,0,3.6
367,Alyangula,-13.8483,136.4192,1615986037,28.27,73,95,3.68
368,Provideniya,64.3833,-173.3,1615985620,-20.64,87,23,3.36
369,Yellowknife,62.456,-114.3525,1615985346,-15.0,85,90,2.57
370,Amalāpuram,16.5833,82.0167,1615986037,31.0,58,20,4.12
371,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
372,Santa Marinella,42.0345,11.8536,1615986038,9.6,50,40,5.14
373,Avera,33.194,-82.5271,1615986038,10.33,92,90,3.09
374,Severodvinsk,64.5635,39.8302,1615986038,-5.0,74,40,5.0
375,College,64.8569,-147.8028,1615986038,-19.63,84,75,1.54
376,Hasaki,35.7333,140.8333,1615985753,8.54,71,20,1.03
377,Provideniya,64.3833,-173.3,1615985620,-20.64,87,23,3.36
378,Adrar,20.5022,-10.0711,1615986039,30.86,7,61,3.5
379,Taltal,-25.4,-70.4833,1615986039,19.83,75,1,1.69
380,Punta Arenas,-53.15,-70.9167,1615985563,10.0,71,75,10.8
381,Bluff,-46.6,168.3333,1615985607,7.78,83,0,0.89
382,Kapaa,22.0752,-159.319,1615985557,20.85,78,90,9.26
383,Fairhope,30.523,-87.9033,1615986040,22.14,94,90,5.66
384,Busselton,-33.65,115.3333,1615985267,19.44,89,7,0.45
385,Albany,42.6001,-73.9662,1615985550,-0.31,59,37,0.87
