City_ID,City,Country,Latitude,Longitude,Date,Max Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
123,Praia da Vitória,PT,38.7333,-27.0667,2021-03-19 17:00:24,18.33,72,40,4.56
124,Carnarvon,AU,-24.8667,113.6333,2021-03-19 16:57:15,26.0,69,0,4.63
125,Kanungu,UG,-0.9575,29.7897,2021-03-19 17:00:24,17.81,87,45,1.89
126,Bredasdorp,ZA,-34.5322,20.0403,2021-03-19 16:56:57,20.0,60,100,3.6
127,Port Elizabeth,ZA,-33.918,25.5701,2021-03-19 16:55:14,20.0,73,90,4.12
128,Yellowknife,CA,62.456,-114.3525,2021-03-19 16:57:28,-4.44,73,75,4.63
129,Dikson,RU,73.5069,80.5464,2021-03-19 16:57:33,-35.44,92,0,2.09
130,Arraial do Cabo,BR,-22.9661,-42.0278,2021-03-19 16:57:27,32.0,65,20,4.63
131,Hithadhoo,MV,-0.6,73.0833,2021-03-19 16:57:05,28.2,73,100,5.16
132,Pevek,RU,69.7008,170.3133,2021-03-19 16:52:21,-29.32,88,98,0.63
133,Atuona,PF,-9.8,-139.0333,2021-03-19 16:57:05,26.72,77,48,6.03
134,Smolenka,RU,52.1352,113.4974,2021-03-19 17:00:27,-7.0,45,6,3.0
135,San Quintín,MX,30.4833,-115.95,2021-03-19 16:58:03,17.23,63,0,3.64
136,Bundaberg,AU,-24.85,152.35,2021-03-19 16:56:46,25.0,100,90,3.09
137,Nikolskoye,RU,59.7035,30.7861,2021-03-19 16:56:57,-5.56,58,40,2.0
138,Hambantota,LK,6.1241,81.1185,2021-03-19 17:00:28,25.88,72,100,1.75
139,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
140,Port Alfred,ZA,-33.5906,26.891,2021-03-19 16:57:56,20.03,83,98,6.3
141,Hilo,US,19.7297,-155.09,2021-03-19 16:57:22,19.0,82,75,2.06
142,Hithadhoo,MV,-0.6,73.0833,2021-03-19 16:57:05,28.2,73,100,5.16
143,Hasaki,JP,35.7333,140.8333,2021-03-19 17:00:29,7.0,87,20,3.6
144,Pemangkat,ID,1.1667,108.9667,2021-03-19 17:00:30,25.36,87,53,2.51
145,Ribeira Grande,PT,38.5167,-28.7,2021-03-19 16:57:07,17.0,82,75,7.72
146,Toora-Khem,RU,52.4675,96.11,2021-03-19 17:00:30,-13.44,90,13,0.68
147,Lompoc,US,34.6391,-120.4579,2021-03-19 16:57:13,13.89,76,20,2.57
148,Port Alfred,ZA,-33.5906,26.891,2021-03-19 16:57:56,20.03,83,98,6.3
149,Vaini,TO,-21.2,-175.2,2021-03-19 16:56:55,24.0,94,20,1.03
150,Kahului,US,20.8947,-156.47,2021-03-19 16:57:05,20.0,68,1,5.14
151,Souillac,MU,-20.5167,57.5167,2021-03-19 16:56:57,26.0,78,40,3.09
152,Santa Maria da Vitória,BR,-13.3947,-44.1886,2021-03-19 17:00:31,30.95,50,100,1.63
153,Vao,NC,-22.6667,167.4833,2021-03-19 16:57:30,24.67,77,100,9.94
154,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
155,Vestmanna,FO,62.1564,-7.1664,2021-03-19 17:00:32,8.0,93,75,3.6
156,Linhares,BR,-19.3911,-40.0722,2021-03-19 17:00:32,30.13,58,99,2.93
157,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
158,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
159,George Town,MY,5.4112,100.3354,2021-03-19 16:55:47,28.0,57,20,1.54
160,Vaini,TO,-21.2,-175.2,2021-03-19 16:56:55,24.0,94,20,1.03
161,Avarua,CK,-21.2078,-159.775,2021-03-19 16:57:21,25.0,88,90,1.54
162,Kununurra,AU,-15.7667,128.7333,2021-03-19 16:54:02,24.0,100,100,3.09
163,Shubarkuduk,KZ,49.1447,56.4872,2021-03-19 17:00:34,-1.27,96,99,7.42
164,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
165,Oktyabr'skiy,RU,54.4815,53.471,2021-03-19 17:00:35,-1.24,96,100,5.96
166,Poya,NC,-21.35,165.15,2021-03-19 17:00:35,23.51,85,99,2.24
167,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
168,Saint George,US,37.1041,-113.5841,2021-03-19 17:00:16,15.0,58,1,1.96
169,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
170,Barrow,US,71.2906,-156.7887,2021-03-19 16:57:55,-22.0,77,90,2.57
171,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
172,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
173,Iqaluit,CA,63.7506,-68.5145,2021-03-19 16:56:56,-25.56,64,20,11.32
174,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
175,Busselton,AU,-33.65,115.3333,2021-03-19 16:57:03,21.48,55,89,3.09
176,Saint-Philippe,RE,-21.3585,55.7679,2021-03-19 16:57:11,25.0,83,75,8.23
177,Jinchang,CN,38.4953,102.1739,2021-03-19 16:58:51,-0.36,54,44,0.7
178,Swan Hill,AU,-35.3378,143.5544,2021-03-19 17:00:38,19.42,60,50,3.68
179,Puerto Ayora,EC,-0.7393,-90.3518,2021-03-19 16:57:48,28.0,78,20,4.12
180,Tomatlán,MX,19.9333,-105.25,2021-03-19 17:00:38,30.11,33,0,2.48
181,Bluff,NZ,-46.6,168.3333,2021-03-19 16:57:16,12.22,84,100,1.79
182,Yellowknife,CA,62.456,-114.3525,2021-03-19 16:57:28,-4.44,73,75,4.63
183,Vanimo,PG,-2.6741,141.3028,2021-03-19 17:00:39,25.4,84,56,1.37
184,Nouadhibou,MR,20.931,-17.0347,2021-03-19 17:00:39,22.0,60,0,8.75
185,Bom Jardim,BR,-7.7958,-35.5872,2021-03-19 17:00:40,30.0,48,40,7.72
186,Bredasdorp,ZA,-34.5322,20.0403,2021-03-19 16:56:57,20.0,60,100,3.6
187,Tuktoyaktuk,CA,69.4541,-133.0374,2021-03-19 16:57:41,-28.0,76,40,4.63
188,Mentougou,CN,39.9392,116.0917,2021-03-19 17:00:40,4.44,93,100,0.94
189,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
190,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
191,Nikolskoye,RU,59.7035,30.7861,2021-03-19 16:56:57,-5.56,58,40,2.0
192,Nikolskoye,RU,59.7035,30.7861,2021-03-19 16:56:57,-5.56,58,40,2.0
193,Görele,TR,41.0308,39.0031,2021-03-19 17:00:41,9.0,76,75,2.57
194,Iqaluit,CA,63.7506,-68.5145,2021-03-19 16:56:56,-25.56,64,20,11.32
195,Sadon,RU,42.8518,44.0037,2021-03-19 17:00:42,5.0,87,40,5.0
196,Mahenge,TZ,-8.6833,36.7167,2021-03-19 17:00:42,18.55,95,71,1.73
197,Collie,AU,-33.3667,116.15,2021-03-19 17:00:42,20.85,39,99,1.88
198,Arraial do Cabo,BR,-22.9661,-42.0278,2021-03-19 16:57:27,32.0,65,20,4.63
199,Bluff,NZ,-46.6,168.3333,2021-03-19 16:57:16,12.22,84,100,1.79
200,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
201,Havre-St-Pierre,CA,50.2334,-63.5986,2021-03-19 17:00:44,-9.0,45,1,6.69
202,Chapais,CA,49.7834,-74.8492,2021-03-19 16:57:43,-10.0,52,20,4.63
203,Kropotkin,RU,45.4375,40.5756,2021-03-19 17:00:44,5.56,87,98,6.83
204,Cabedelo,BR,-6.9811,-34.8339,2021-03-19 16:57:35,30.0,70,75,6.69
205,Atuona,PF,-9.8,-139.0333,2021-03-19 16:57:05,26.72,77,48,6.03
206,Juneau,US,58.3019,-134.4197,2021-03-19 17:00:45,0.0,80,90,10.29
207,Hobart,AU,-42.8794,147.3294,2021-03-19 16:55:36,13.33,87,75,2.57
208,Atuona,PF,-9.8,-139.0333,2021-03-19 16:57:05,26.72,77,48,6.03
209,Cape Town,ZA,-33.9258,18.4232,2021-03-19 16:57:29,20.0,60,20,8.75
210,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
211,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
212,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
213,Sur,OM,22.5667,59.5289,2021-03-19 17:00:19,26.7,40,0,2.86
214,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
215,Bria,CF,6.5423,21.9863,2021-03-19 17:00:47,26.82,65,63,1.68
216,Zhanakorgan,KZ,43.9098,67.2495,2021-03-19 17:00:48,11.03,61,100,4.44
217,Khatanga,RU,71.9667,102.5,2021-03-19 16:57:46,-35.45,98,100,1.78
218,Taoudenni,ML,22.6783,-3.9836,2021-03-19 16:57:53,34.68,5,0,7.7
219,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
220,Tamandaré,BR,-8.7597,-35.1047,2021-03-19 17:00:48,29.31,61,5,4.29
221,Atuona,PF,-9.8,-139.0333,2021-03-19 16:57:05,26.72,77,48,6.03
222,Saskylakh,RU,71.9167,114.0833,2021-03-19 16:58:02,-35.62,97,0,2.11
223,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
224,Hobart,AU,-42.8794,147.3294,2021-03-19 16:55:36,13.33,87,75,2.57
225,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
226,Karratha,AU,-20.7377,116.8463,2021-03-19 16:53:49,25.91,60,1,8.6
227,Wau,SS,7.7029,27.9953,2021-03-19 17:00:50,30.77,39,97,0.82
228,Thompson,CA,55.7435,-97.8558,2021-03-19 16:57:38,4.0,60,20,3.09
229,Hithadhoo,MV,-0.6,73.0833,2021-03-19 16:57:05,28.2,73,100,5.16
230,The Valley,AI,18.217,-63.0578,2021-03-19 17:00:50,28.0,57,20,8.23
231,Oodweyne,SO,9.4092,45.064,2021-03-19 17:00:51,24.63,47,93,6.35
232,Dzhebariki-Khaya,RU,62.2167,135.8,2021-03-19 17:00:51,-17.67,88,99,1.98
233,Westport,US,41.1415,-73.3579,2021-03-19 17:00:51,4.0,24,1,8.75
234,Padang,ID,-0.9492,100.3543,2021-03-19 16:57:34,25.0,94,75,2.06
235,Tasiilaq,GL,65.6145,-37.6368,2021-03-19 16:57:06,-1.0,74,1,4.63
236,Leh,IN,34.1667,77.5833,2021-03-19 17:00:52,-3.4,56,35,0.58
237,Carutapera,BR,-1.195,-46.02,2021-03-19 17:00:52,27.85,78,69,1.73
238,Carballo,ES,43.213,-8.691,2021-03-19 17:00:52,12.22,87,75,4.12
239,Hilo,US,19.7297,-155.09,2021-03-19 16:57:22,19.0,82,75,2.06
240,Atuona,PF,-9.8,-139.0333,2021-03-19 16:57:05,26.72,77,48,6.03
241,Barrow,US,71.2906,-156.7887,2021-03-19 16:57:55,-22.0,77,90,2.57
242,Saint George,US,37.1041,-113.5841,2021-03-19 17:00:16,15.0,58,1,1.96
243,Marystown,CA,47.1666,-55.1483,2021-03-19 17:00:53,6.04,93,100,13.38
244,Notsé,TG,6.95,1.1667,2021-03-19 17:00:53,30.75,54,100,5.58
245,Laguna,US,38.421,-121.4238,2021-03-19 16:57:43,12.22,93,90,1.54
246,Hobart,AU,-42.8794,147.3294,2021-03-19 16:55:36,13.33,87,75,2.57
247,Chui,UY,-33.6971,-53.4616,2021-03-19 16:57:46,22.0,54,0,3.15
248,Lebu,CL,-37.6167,-73.65,2021-03-19 16:58:33,15.15,73,30,4.93
249,Cape Town,ZA,-33.9258,18.4232,2021-03-19 16:57:29,20.0,60,20,8.75
250,Lebu,CL,-37.6167,-73.65,2021-03-19 16:58:33,15.15,73,30,4.93
251,Vila Franca do Campo,PT,37.7167,-25.4333,2021-03-19 17:00:21,16.0,82,20,4.63
252,Ponta do Sol,PT,32.6667,-17.1,2021-03-19 16:57:09,18.33,52,20,6.17
253,George Town,MY,5.4112,100.3354,2021-03-19 16:55:47,28.0,57,20,1.54
254,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
255,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
256,Ostrovnoy,RU,68.0531,39.5131,2021-03-19 17:00:56,-11.59,89,59,9.38
257,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
258,Qiongshan,CN,20.0058,110.3542,2021-03-19 17:00:56,24.0,88,20,3.0
259,Pontal,BR,-21.0225,-48.0372,2021-03-19 17:00:56,30.0,54,75,2.06
260,Bluff,NZ,-46.6,168.3333,2021-03-19 16:57:16,12.22,84,100,1.79
261,Godineşti,RO,45.0,22.9667,2021-03-19 17:00:57,3.61,67,46,0.84
262,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
263,Jūybār,IR,36.6412,52.9124,2021-03-19 17:00:57,11.0,87,75,1.03
264,Hermanus,ZA,-34.4187,19.2345,2021-03-19 16:57:19,19.44,65,100,0.89
265,Camacha,PT,33.0833,-16.3333,2021-03-19 17:00:57,16.0,59,75,6.69
266,Saint-Philippe,RE,-21.3585,55.7679,2021-03-19 16:57:11,25.0,83,75,8.23
267,Upernavik,GL,72.7868,-56.1549,2021-03-19 16:57:17,-13.21,85,100,0.99
268,Borovskoy,KZ,53.8,64.15,2021-03-19 17:00:58,0.32,92,100,6.06
269,Hearst,CA,49.6835,-83.6665,2021-03-19 17:00:58,6.0,31,2,5.14
270,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
271,Bredasdorp,ZA,-34.5322,20.0403,2021-03-19 16:56:57,20.0,60,100,3.6
272,Punta Arenas,CL,-53.15,-70.9167,2021-03-19 16:57:01,9.0,87,90,5.66
273,Ushuaia,AR,-54.8,-68.3,2021-03-19 16:56:56,11.0,62,40,5.66
274,Derzhavīnsk,KZ,51.1,66.3167,2021-03-19 17:01:00,-0.52,80,100,5.75
275,Yellowknife,CA,62.456,-114.3525,2021-03-19 16:57:28,-4.44,73,75,4.63
276,Hofn,IS,64.2539,-15.2082,2021-03-19 16:57:23,8.0,93,90,7.72
277,Coquimbo,CL,-29.9533,-71.3436,2021-03-19 16:58:05,19.0,55,75,4.63
278,Vaini,TO,-21.2,-175.2,2021-03-19 16:56:55,24.0,94,20,1.03
279,Carnarvon,AU,-24.8667,113.6333,2021-03-19 16:57:15,26.0,69,0,4.63
280,Gobabis,NA,-22.45,18.9667,2021-03-19 17:01:01,24.15,50,71,4.82
281,Egvekinot,RU,66.3167,-179.1667,2021-03-19 17:01:02,-26.0,67,2,3.29
282,Albany,US,42.6001,-73.9662,2021-03-19 16:56:58,1.67,27,1,1.79
283,Kaitangata,NZ,-46.2817,169.8464,2021-03-19 17:01:02,8.36,92,90,3.09
284,Samarai,PG,-10.6167,150.6667,2021-03-19 16:57:41,27.75,77,5,2.88
285,Butaritari,KI,3.0707,172.7902,2021-03-19 16:57:20,27.21,80,100,5.01
286,Fortuna,US,40.5982,-124.1573,2021-03-19 16:57:08,11.11,93,40,4.12
287,Grindavik,IS,63.8424,-22.4338,2021-03-19 17:01:03,7.0,87,75,11.83
288,Asău,RO,46.4333,26.4,2021-03-19 16:58:35,0.56,69,100,1.32
289,Rikitea,PF,-23.1203,-134.9692,2021-03-19 16:57:18,26.85,76,100,5.68
290,Mataura,NZ,-46.1927,168.8643,2021-03-19 16:56:57,12.22,84,93,1.79
291,Cape Town,ZA,-33.9258,18.4232,2021-03-19 16:57:29,20.0,60,20,8.75
292,Sibu,MY,2.3,111.8167,2021-03-19 17:00:50,25.0,88,40,0.72
293,Qaanaaq,GL,77.484,-69.3632,2021-03-19 16:58:37,-21.44,74,100,1.29
