City_ID,City,Latitude,Longitude,Date,Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
50,Chui,-33.6971,-53.4616,1615986742,23.13,84,49,4.23
51,Sioux Lookout,50.1001,-91.917,1615986743,1.0,64,90,2.57
52,Mahébourg,-20.4081,57.7,1615986544,29.0,70,40,6.17
53,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
54,Ponta do Sol,32.6667,-17.1,1615986732,20.05,35,20,5.14
55,Santa Vitória do Palmar,-33.5189,-53.3681,1615986743,23.4,82,25,4.06
56,Vestmannaeyjar,63.4427,-20.2734,1615986744,8.0,93,90,3.6
57,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
58,Faanui,-16.4833,-151.75,1615986745,27.85,73,73,4.49
59,Tura,25.5198,90.2201,1615986600,22.44,22,0,0.85
60,Puerto Ayora,-0.7393,-90.3518,1615986699,23.33,92,40,0.89
61,Ballina,-28.8667,153.5667,1615986745,19.22,94,90,2.57
62,Punta Arenas,-53.15,-70.9167,1615986690,10.5,66,75,12.86
63,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
64,Lüderitz,-26.6481,15.1594,1615986616,21.73,65,0,7.08
65,Buriti Alegre,-18.14,-49.0403,1615986746,23.41,79,100,1.86
66,Arraial do Cabo,-22.9661,-42.0278,1615986690,28.16,65,0,8.23
67,Novaya Ladoga,60.1025,32.3019,1615986747,0.0,64,92,2.46
68,Røros,62.5747,11.3842,1615986747,0.0,47,0,3.09
69,Severo-Kuril'sk,50.6789,156.125,1615986714,0.92,97,100,12.14
70,Kourou,5.1552,-52.6478,1615986747,29.15,62,75,5.14
71,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
72,Moussoro,13.6408,16.4901,1615986747,40.51,6,79,5.17
73,Kazygurt,41.7589,69.3864,1615986748,7.95,43,0,3.09
74,Bandundu Province,-3.3167,17.3667,1615986748,32.33,48,96,0.58
75,Belmonte,-15.8631,-38.8828,1615986748,27.0,74,40,3.6
76,Belyy Yar,53.6039,91.3903,1615986748,-11.0,73,0,1.0
77,Kavaratti,10.5669,72.642,1615986637,28.84,64,38,1.27
78,Ngaoundéré,7.3167,13.5833,1615986749,30.87,31,96,2.29
79,Sicuani,-14.2694,-71.2261,1615986749,9.26,80,97,1.07
80,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
81,Seoul,37.5683,126.9778,1615986178,7.64,65,0,1.54
82,Cape Town,-33.9258,18.4232,1615986690,26.77,44,0,5.66
83,Nivala,63.9167,24.9667,1615986750,1.11,60,0,1.34
84,São Filipe,14.8961,-24.4956,1615986716,22.25,75,0,3.02
85,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
86,Castro,-24.7911,-50.0119,1615986706,24.65,67,17,2.63
87,Kapaa,22.0752,-159.319,1615986685,20.63,78,90,7.72
88,Longyearbyen,78.2186,15.6401,1615986740,-18.0,35,0,5.14
89,Hermanus,-34.4187,19.2345,1615986701,26.67,58,3,1.79
90,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
91,Itarema,-2.9248,-39.9167,1615986751,27.81,76,47,4.36
92,Okhotsk,59.3833,143.3,1615986751,-15.12,67,0,6.38
93,Portland,45.5234,-122.6762,1615986705,1.59,80,1,0.73
94,Saint George,37.1041,-113.5841,1615986752,2.37,93,1,0.74
95,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
96,Terråk,65.087,12.3715,1615986752,3.68,87,75,3.09
97,Rocha,-34.4833,-54.3333,1615986572,22.81,80,35,5.79
98,Malpe,13.35,74.7167,1615986753,31.0,66,20,4.63
99,Esperance,-33.8667,121.9,1615986685,24.0,41,0,5.14
100,Raudeberg,61.9875,5.1352,1615986754,5.56,76,100,2.81
101,Puerto Ayora,-0.7393,-90.3518,1615986754,23.33,92,40,0.89
102,Cape Town,-33.9258,18.4232,1615986690,26.77,44,0,5.66
103,Beringovskiy,63.05,179.3167,1615986755,-23.52,83,0,3.91
104,East London,-33.0153,27.9116,1615986755,24.0,83,75,5.14
105,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
106,Carnarvon,-24.8667,113.6333,1615986505,27.0,78,0,8.75
107,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
108,Topsham,43.9276,-69.9759,1615986756,-0.16,65,1,0.45
109,Tocopilla,-22.092,-70.1979,1615986756,21.81,71,5,4.07
110,Barrow,71.2906,-156.7887,1615986701,-24.0,70,75,3.6
111,Ahipara,-35.1667,173.1667,1615986756,16.6,92,34,2.45
112,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
113,Wilmington,34.2257,-77.9447,1615986757,9.89,87,90,2.06
114,Jagdalpur,19.0667,82.0333,1615986654,29.18,22,23,1.94
115,Katangli,51.7102,143.2326,1615986757,-9.76,81,100,8.55
116,Bluff,-46.6,168.3333,1615986757,7.78,83,0,0.89
117,Bredasdorp,-34.5322,20.0403,1615986757,25.0,53,78,7.2
118,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
119,Hermosillo,29.0667,-110.9667,1615986758,9.89,40,0,0.89
120,Cape Town,-33.9258,18.4232,1615986690,26.77,44,0,5.66
121,Hithadhoo,-0.6,73.0833,1615986694,28.78,68,79,3.0
122,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
123,Provideniya,64.3833,-173.3,1615986759,-20.64,87,23,3.36
124,Kapaa,22.0752,-159.319,1615986759,20.63,78,90,7.72
125,Havre-St-Pierre,50.2334,-63.5986,1615986759,-11.0,67,90,3.09
126,Vila,42.0304,-8.1588,1615986760,20.0,33,0,6.71
127,Roebourne,-20.7833,117.1333,1615986760,29.92,62,65,3.49
128,Katra,32.9833,74.95,1615986636,18.55,49,47,4.45
129,Severo-Kuril'sk,50.6789,156.125,1615986714,0.92,97,100,12.14
130,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
131,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
132,Gemeente Wageningen,51.9667,5.6667,1615986761,5.83,93,75,5.14
133,Dikson,73.5069,80.5464,1615986761,-31.06,99,81,3.93
134,New Norfolk,-42.7826,147.0587,1615986761,11.7,61,0,0.41
135,Atuona,-9.8,-139.0333,1615986762,26.7,73,14,4.0
136,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
137,Luanda,-8.8368,13.2343,1615986486,28.0,69,75,2.57
138,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
139,Høyanger,61.2204,6.0749,1615986763,3.0,60,75,1.54
140,Faanui,-16.4833,-151.75,1615986763,27.85,73,73,4.49
141,Los Llanos de Aridane,28.6585,-17.9182,1615986763,18.41,60,20,5.66
142,Severo-Kuril'sk,50.6789,156.125,1615986714,0.92,97,100,12.14
143,Salalah,17.0151,54.0924,1615986763,30.0,45,0,4.63
144,Businga,3.3333,20.8833,1615986764,22.2,90,100,1.19
145,Laguna de Perlas,12.3429,-83.6712,1615986764,23.0,94,75,2.35
146,Constitución,-35.3333,-72.4167,1615986764,16.46,67,0,1.97
147,Wanganui,-39.9333,175.05,1615986765,13.33,66,0,4.47
148,Kharp,66.8014,65.8081,1615986765,-16.45,98,100,1.77
149,Hasaki,35.7333,140.8333,1615986765,8.55,71,20,1.03
150,Kahului,20.8947,-156.47,1615986765,18.2,85,90,6.25
151,Sakaiminato,35.55,133.2333,1615986588,8.0,71,20,8.23
152,Vaini,-21.2,-175.2,1615986766,23.0,100,40,1.54
153,Atuona,-9.8,-139.0333,1615986762,26.7,73,14,4.0
154,New Norfolk,-42.7826,147.0587,1615986761,11.7,61,0,0.41
155,Port Blair,11.6667,92.75,1615986767,27.43,66,0,2.77
156,Oddur,4.1213,43.8894,1615986767,32.87,35,100,6.38
157,Jamestown,42.097,-79.2353,1615986767,0.56,93,90,0.88
158,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
159,Umluj,25.0213,37.2685,1615986767,25.18,65,0,4.37
160,Pangnirtung,66.1451,-65.7125,1615986768,-30.0,69,20,1.54
161,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
162,Bambous Virieux,-20.3428,57.7575,1615986710,27.9,65,40,4.63
163,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
164,Dzhebariki-Khaya,62.2167,135.8,1615986769,-12.21,95,100,2.6
165,Hilo,19.7297,-155.09,1615986769,19.09,83,90,2.06
166,Qaanaaq,77.484,-69.3632,1615986769,-21.86,96,100,0.5
167,Hermanus,-34.4187,19.2345,1615986769,26.67,58,3,1.79
168,Severo-Kuril'sk,50.6789,156.125,1615986714,0.92,97,100,12.14
169,Kenai,60.5544,-151.2583,1615986770,-18.78,84,90,1.6
170,Kavaratti,10.5669,72.642,1615986637,28.84,64,38,1.27
171,Thompson,55.7435,-97.8558,1615986770,-8.0,67,20,3.09
172,Upernavik,72.7868,-56.1549,1615986770,-19.28,95,100,1.74
173,Punta Arenas,-53.15,-70.9167,1615986770,10.5,66,75,12.86
174,Karratha,-20.7377,116.8463,1615986771,30.12,59,26,3.11
175,Saint Paul Harbor,57.79,-152.4072,1615986685,-4.0,54,1,3.09
176,Jamestown,42.097,-79.2353,1615986767,0.56,93,90,0.88
177,Guamo,4.0308,-74.9701,1615986771,23.92,84,71,0.15
178,Hilo,19.7297,-155.09,1615986769,19.09,83,90,2.06
179,Ambilobe,-13.2,49.05,1615986772,26.88,90,100,1.84
180,Mount Gambier,-37.8333,140.7667,1615986772,18.0,72,9,3.09
181,Tatsunochō-tominaga,34.8667,134.55,1615986577,5.16,61,40,4.12
182,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
183,Hermanus,-34.4187,19.2345,1615986769,26.67,58,3,1.79
184,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
185,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
186,Vaini,-21.2,-175.2,1615986766,23.0,100,40,1.54
187,Clearwater,27.9659,-82.8001,1615986774,20.68,78,91,3.09
188,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
189,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
190,Alice Springs,-23.7,133.8833,1615986774,18.0,59,16,2.57
191,Sulangan,11.1373,123.7228,1615986774,28.63,78,100,4.9
192,Hithadhoo,-0.6,73.0833,1615986694,28.78,68,79,3.0
193,East London,-33.0153,27.9116,1615986755,24.0,83,75,5.14
194,Kapaa,22.0752,-159.319,1615986759,20.63,78,90,7.72
195,Carnarvon,-24.8667,113.6333,1615986505,27.0,78,0,8.75
196,Yellowknife,62.456,-114.3525,1615986702,-15.0,85,90,2.57
197,Adrar,20.5022,-10.0711,1615986689,30.86,7,61,3.5
198,Riyadh,24.6877,46.7219,1615986748,36.0,7,0,6.69
199,Ancud,-41.8697,-73.8203,1615986776,12.04,71,0,3.09
200,Mayo,38.8876,-76.5119,1615986776,4.94,93,90,1.54
201,Ribeira Grande,38.5167,-28.7,1615986777,18.0,82,20,9.26
202,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
203,Dikson,73.5069,80.5464,1615986761,-31.06,99,81,3.93
204,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
205,Hobart,-42.8794,147.3294,1615986522,11.89,82,0,3.6
206,Tuatapere,-46.1333,167.6833,1615986644,7.78,83,3,0.89
207,Altay,47.8667,88.1167,1615986619,-12.95,87,26,0.91
208,Cam Ranh,11.9214,109.1591,1615986778,26.0,83,20,3.09
209,Upernavik,72.7868,-56.1549,1615986770,-19.28,95,100,1.74
210,Sheridan,44.8333,-106.9173,1615986779,-7.0,73,1,1.3
211,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
212,Basoko,1.2391,23.616,1615986779,22.44,94,100,0.77
213,Jamestown,42.097,-79.2353,1615986767,0.56,93,90,0.88
214,High Level,58.5169,-117.136,1615986780,-8.0,93,20,1.98
215,Port Lincoln,-34.7333,135.8667,1615986780,18.36,84,0,3.84
216,Broome,42.2506,-75.833,1615986780,-0.48,80,90,2.06
217,Tuban,-6.8976,112.0649,1615986418,26.89,79,28,0.72
218,Qaanaaq,77.484,-69.3632,1615986769,-21.86,96,100,0.5
219,Ponta do Sol,32.6667,-17.1,1615986781,20.05,35,20,5.14
220,Thompson,55.7435,-97.8558,1615986770,-8.0,67,20,3.09
221,Yellowknife,62.456,-114.3525,1615986702,-15.0,85,90,2.57
222,Carballo,43.213,-8.691,1615986781,15.41,52,0,5.14
223,Hilo,19.7297,-155.09,1615986769,19.09,83,90,2.06
224,Fortuna,40.5982,-124.1573,1615986782,1.51,100,1,3.09
225,Gambēla,8.25,34.5833,1615986782,38.37,25,100,4.07
226,Venustiano Carranza,19.43,-99.0992,1615986782,12.88,58,1,2.06
227,Thompson,55.7435,-97.8558,1615986770,-8.0,67,20,3.09
228,Narsaq,60.9167,-46.05,1615986782,1.0,80,75,2.57
229,Cape Town,-33.9258,18.4232,1615986690,26.77,44,0,5.66
230,Hilo,19.7297,-155.09,1615986769,19.09,83,90,2.06
231,Saint-Philippe,-21.3585,55.7679,1615986689,26.66,54,20,3.6
232,Castro,-24.7911,-50.0119,1615986706,24.65,67,17,2.63
233,Vaini,-21.2,-175.2,1615986766,23.0,100,40,1.54
234,Crotone,39.0851,17.1178,1615986784,13.0,22,20,3.6
235,Chunoyar,57.4467,97.3217,1615986784,-9.35,95,100,1.87
236,Kanungu,-0.9575,29.7897,1615986784,18.64,88,100,1.62
237,Khatanga,71.9667,102.5,1615986784,-32.16,94,99,5.76
238,Beringovskiy,63.05,179.3167,1615986755,-23.52,83,0,3.91
239,Mount Isa,-20.7333,139.5,1615986785,28.0,32,75,4.12
240,Hamilton,39.1834,-84.5333,1615986785,5.45,93,90,3.6
241,Port Alfred,-33.5906,26.891,1615986785,23.19,81,74,6.71
242,Bluff,-46.6,168.3333,1615986757,7.78,83,0,0.89
243,Mahébourg,-20.4081,57.7,1615986785,28.0,65,40,4.63
244,Pital,2.2665,-75.8044,1615986786,21.79,79,62,0.48
245,Huarmey,-10.0681,-78.1522,1615986683,23.93,72,64,3.97
246,Hambantota,6.1241,81.1185,1615986712,31.0,70,40,2.57
247,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
248,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
249,Bluff,-46.6,168.3333,1615986757,7.78,83,0,0.89
250,Port Alfred,-33.5906,26.891,1615986785,23.19,81,74,6.71
251,Omboué,-1.5746,9.2618,1615986787,27.8,68,82,1.65
252,Tiksi,71.6872,128.8694,1615986787,-27.85,97,100,3.59
253,Lompoc,34.6391,-120.4579,1615986788,3.15,93,1,2.57
254,Port Alfred,-33.5906,26.891,1615986785,23.19,81,74,6.71
255,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
256,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
257,Hrubieszów,50.805,23.8925,1615986789,3.18,78,100,6.63
258,Zhigansk,66.7697,123.3711,1615986789,-32.72,91,100,4.22
259,Antalaha,-14.9003,50.2788,1615986789,28.64,78,53,4.27
260,Qaanaaq,77.484,-69.3632,1615986769,-21.86,96,100,0.5
261,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
262,Prachatice,49.0129,13.9975,1615986790,1.66,80,89,3.81
263,New Norfolk,-42.7826,147.0587,1615986761,11.7,61,0,0.41
264,Alofi,-19.0595,-169.9187,1615986790,24.0,94,17,1.54
265,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
266,New Norfolk,-42.7826,147.0587,1615986761,11.7,61,0,0.41
267,Meulaboh,4.1363,96.1285,1615986791,26.22,77,90,1.97
268,Hilo,19.7297,-155.09,1615986769,19.09,83,90,2.06
269,Madang,-5.2246,145.7966,1615986712,23.97,90,93,2.5
270,Lüderitz,-26.6481,15.1594,1615986770,21.73,65,0,7.08
271,Hamilton,39.1834,-84.5333,1615986785,5.45,93,90,3.6
272,Rundu,-17.9333,19.7667,1615986607,28.0,48,100,1.76
273,Parintins,-2.6283,-56.7358,1615986792,26.53,86,78,2.11
274,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
275,Hobart,-42.8794,147.3294,1615986522,11.89,82,0,3.6
276,Longyearbyen,78.2186,15.6401,1615986645,-18.0,35,0,5.14
277,Jever,53.5833,7.9,1615986793,6.42,65,75,5.14
278,East London,-33.0153,27.9116,1615986755,24.0,83,75,5.14
279,Thompson,55.7435,-97.8558,1615986770,-8.0,67,20,3.09
280,Cayenne,4.9333,-52.3333,1615986793,29.04,62,75,5.14
281,Lebu,-37.6167,-73.65,1615986793,13.88,73,0,4.26
282,Anáhuac,27.2333,-100.15,1615986794,22.0,78,1,6.17
283,Namatanai,-3.6667,152.4333,1615986794,27.01,77,100,2.99
284,Mailsi,29.8003,72.1758,1615986794,31.17,13,99,3.05
285,Salalah,17.0151,54.0924,1615986763,30.0,45,0,4.63
286,Upernavik,72.7868,-56.1549,1615986770,-19.28,95,100,1.74
287,Karratha,-20.7377,116.8463,1615986771,30.12,59,26,3.11
288,Vao,-22.6667,167.4833,1615986795,25.15,80,4,10.22
289,Abnūb,27.2696,31.1511,1615986795,24.0,35,0,7.72
290,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
291,Cabo San Lucas,22.8909,-109.9124,1615986796,15.19,84,0,1.79
292,Vaini,-21.2,-175.2,1615986766,23.0,100,40,1.54
293,Tuatapere,-46.1333,167.6833,1615986644,7.78,83,3,0.89
294,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
295,Arraial do Cabo,-22.9661,-42.0278,1615986698,28.16,65,0,8.23
296,Rocha,-34.4833,-54.3333,1615986572,22.81,80,35,5.79
297,Kapaa,22.0752,-159.319,1615986759,20.63,78,90,7.72
298,Dikson,73.5069,80.5464,1615986761,-31.06,99,81,3.93
299,Severo-Kuril'sk,50.6789,156.125,1615986714,0.92,97,100,12.14
300,Cidreira,-30.1811,-50.2056,1615986798,24.38,81,100,4.01
301,Līsakovsk,52.5369,62.4936,1615986800,-8.43,79,50,4.59
302,Tuatapere,-46.1333,167.6833,1615986644,7.78,83,3,0.89
303,Butaritari,3.0707,172.7902,1615986731,26.74,79,78,6.07
304,Vardø,70.3705,31.1107,1615986801,-5.0,93,75,8.75
305,Cape Town,-33.9258,18.4232,1615986690,26.77,44,0,5.66
306,Yar-Sale,66.8333,70.8333,1615986801,-21.25,96,93,4.73
307,Oistins,13.0667,-59.5333,1615986801,28.0,61,20,8.75
308,Kahului,20.8947,-156.47,1615986765,18.2,85,90,6.25
309,Ahipara,-35.1667,173.1667,1615986756,16.6,92,34,2.45
310,Vardø,70.3705,31.1107,1615986801,-5.0,93,75,8.75
311,Esperance,-33.8667,121.9,1615986685,24.0,41,0,5.14
312,Noumea,-22.2763,166.4572,1615986614,23.0,83,20,0.51
313,Saint Anthony,45.0205,-93.218,1615986803,-0.02,93,90,1.54
314,Port Alfred,-33.5906,26.891,1615986785,23.19,81,74,6.71
315,Puerto Ayora,-0.7393,-90.3518,1615986754,23.33,92,40,0.89
316,Ribeira Grande,38.5167,-28.7,1615986777,18.0,82,20,9.26
317,Tura,25.5198,90.2201,1615986600,22.44,22,0,0.85
318,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
319,Okitipupa,6.5047,4.7839,1615986805,30.98,64,100,3.47
320,Marau,-28.4492,-52.2,1615986516,24.57,82,72,2.69
321,Inverness,57.4791,-4.224,1615986805,12.38,54,20,0.51
322,Bluff,-46.6,168.3333,1615986757,7.78,83,0,0.89
323,Faanui,-16.4833,-151.75,1615986763,27.85,73,73,4.49
324,Cape Town,-33.9258,18.4232,1615986690,26.77,44,0,5.66
325,Poso,-1.3959,120.7524,1615986645,27.78,76,21,1.89
326,Port Elizabeth,-33.918,25.5701,1615986689,24.0,64,20,4.12
327,Togur,58.3631,82.8265,1615986806,-6.77,90,100,5.24
328,Hilo,19.7297,-155.09,1615986769,19.09,83,90,2.06
329,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
330,Clyde River,70.4692,-68.5914,1615986807,-32.0,68,20,1.63
331,Jamestown,42.097,-79.2353,1615986767,0.56,93,90,0.88
332,Mar del Plata,-38.0023,-57.5575,1615986717,15.6,100,90,12.86
333,New Norfolk,-42.7826,147.0587,1615986761,11.7,61,0,0.41
334,Preobrazheniye,42.9019,133.9064,1615986808,-0.46,73,0,4.09
335,Saint-Philippe,-21.3585,55.7679,1615986689,26.66,54,20,3.6
336,Chokurdakh,70.6333,147.9167,1615986809,-26.37,87,43,3.06
337,Atuona,-9.8,-139.0333,1615986762,26.7,73,14,4.0
338,Lazo,43.3817,133.9014,1615986810,-3.61,87,6,2.68
339,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
340,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
341,Port Elizabeth,-33.918,25.5701,1615986689,24.0,64,20,4.12
342,Dongkan,33.9997,119.8308,1615986707,4.21,81,13,2.54
343,Kieta,-6.2167,155.6333,1615986811,26.12,82,97,1.23
344,Albany,42.6001,-73.9662,1615986690,-0.25,59,37,0.87
345,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
346,Cabo San Lucas,22.8909,-109.9124,1615986796,15.19,84,0,1.79
347,Ushuaia,-54.8,-68.3,1615986687,9.0,71,0,3.6
348,Gazojak,41.1875,61.4036,1615986812,4.19,61,3,8.58
349,Rikitea,-23.1203,-134.9692,1615986686,25.36,71,50,4.41
350,Waipawa,-41.4122,175.5153,1615986812,13.34,62,90,9.26
351,Chudniv,50.052,28.1175,1615986812,3.34,83,100,5.33
352,Lavrentiya,65.5833,-171.0,1615986812,-20.27,80,100,3.69
353,Hobart,-42.8794,147.3294,1615986522,11.89,82,0,3.6
354,Saskylakh,71.9167,114.0833,1615986813,-32.79,95,100,3.81
355,Atuona,-9.8,-139.0333,1615986762,26.7,73,14,4.0
356,Lorengau,-2.0226,147.2712,1615986813,27.82,73,10,1.66
357,Bethel,41.3712,-73.414,1615986814,-0.39,93,85,0.27
358,Ilulissat,69.2167,-51.1,1615986814,-11.0,79,90,1.03
359,Walvis Bay,-22.9575,14.5053,1615986814,22.0,53,0,4.63
360,Busselton,-33.65,115.3333,1615986717,19.09,89,7,0.89
361,Gizo Government Station,-8.103,156.8419,1615986814,28.15,71,100,1.35
362,Bethel,41.3712,-73.414,1615986814,-0.39,93,85,0.27
363,Klaksvík,62.2266,-6.589,1615986815,8.0,100,75,3.6
364,Andenes,69.3143,16.1194,1615986815,-1.66,69,75,5.66
365,Bredasdorp,-34.5322,20.0403,1615986757,25.0,53,78,7.2
366,Launceston,-41.45,147.1667,1615986816,14.0,67,90,0.54
367,Chokurdakh,70.6333,147.9167,1615986809,-26.37,87,43,3.06
368,Cape Town,-33.9258,18.4232,1615986690,26.77,44,0,5.66
369,Mar del Plata,-38.0023,-57.5575,1615986717,15.6,100,90,12.86
370,Cidreira,-30.1811,-50.2056,1615986798,24.38,81,100,4.01
371,Arraial do Cabo,-22.9661,-42.0278,1615986698,28.16,65,0,8.23
372,Lebu,-37.6167,-73.65,1615986793,13.88,73,0,4.26
373,Qaqortoq,60.7167,-46.0333,1615986719,1.0,80,75,2.57
374,Linjiang,41.8069,126.9078,1615986818,-1.01,62,0,0.75
375,Bredasdorp,-34.5322,20.0403,1615986757,25.0,53,78,7.2
376,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
377,Kavieng,-2.5744,150.7967,1615986818,28.35,71,89,3.44
378,Gimli,50.6336,-96.9907,1615986818,-1.0,86,97,1.03
379,Belmonte,-15.8631,-38.8828,1615986748,27.0,74,40,3.6
380,Mataura,-46.1927,168.8643,1615986767,7.78,83,3,0.89
381,Lagoa,39.05,-27.9833,1615986819,15.41,80,100,10.04
382,Kikwit,-5.041,18.8162,1615986820,31.78,45,95,1.59
383,Saldanha,-33.0117,17.9442,1615986820,27.0,65,0,5.14
