City_ID,City,Latitude,Longitude,Date,Max Temperature (C),Humidity,Cloudiness,Wind Speed (km/h)
33,Nago,26.5881,127.9761,2021-03-17 14:19:47,21.0,88,1,3.09
34,Avarua,-21.2078,-159.775,2021-03-17 14:19:47,27.0,83,75,5.66
35,Akropong,5.9746,-0.0854,2021-03-17 14:18:41,31.0,62,0,9.77
36,Omboué,-1.5746,9.2618,2021-03-17 14:19:48,26.92,72,90,0.83
37,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
38,Leningradskiy,69.3833,178.4167,2021-03-17 14:19:42,-23.58,88,98,7.91
39,Sur,22.5667,59.5289,2021-03-17 14:19:49,26.43,55,0,1.06
40,Hobart,-42.8794,147.3294,2021-03-17 14:19:00,13.33,87,0,3.09
41,Viramgam,23.1225,72.0484,2021-03-17 14:19:49,34.0,20,0,1.54
42,Havre-St-Pierre,50.2334,-63.5986,2021-03-17 14:19:49,-9.0,73,1,2.57
43,Almaznyy,48.0448,40.045,2021-03-17 14:19:49,11.0,76,20,4.0
44,Waipawa,-41.4122,175.5153,2021-03-17 14:19:51,14.0,67,75,8.75
45,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
46,Jumla,29.2747,82.1838,2021-03-17 14:19:51,7.76,52,32,1.92
47,Alta Floresta,-9.8756,-56.0861,2021-03-17 14:19:51,30.0,70,75,1.54
48,Kālānwāli,29.85,74.95,2021-03-17 14:19:52,25.91,22,95,1.4
49,Vaini,-21.2,-175.2,2021-03-17 14:19:00,23.0,94,20,1.03
50,Mehamn,71.0357,27.8492,2021-03-17 14:19:42,-4.0,86,75,13.38
51,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
52,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
53,Vaini,-21.2,-175.2,2021-03-17 14:19:00,23.0,94,20,1.03
54,Qaanaaq,77.484,-69.3632,2021-03-17 14:19:40,-21.17,96,100,0.56
55,Carnarvon,-24.8667,113.6333,2021-03-17 14:15:08,27.0,74,0,8.23
56,Hithadhoo,-0.6,73.0833,2021-03-17 14:15:07,28.7,68,82,2.95
57,Salalah,17.0151,54.0924,2021-03-17 14:19:54,28.0,54,0,3.09
58,Tuluá,4.0847,-76.1954,2021-03-17 14:19:54,22.0,94,75,2.06
59,Surgut,61.25,73.4167,2021-03-17 14:19:54,-2.0,100,75,5.0
60,Saint George,37.1041,-113.5841,2021-03-17 14:19:40,2.78,93,1,0.45
61,Saskylakh,71.9167,114.0833,2021-03-17 14:19:03,-31.39,94,100,3.79
62,Jamestown,42.097,-79.2353,2021-03-17 14:19:03,2.22,93,90,0.82
63,Binzhou,37.3667,118.0167,2021-03-17 14:19:55,10.56,33,0,0.45
64,Muhafazat Lahij,13.1667,44.5833,2021-03-17 14:19:56,28.02,35,70,6.26
65,Albany,42.6001,-73.9662,2021-03-17 14:19:07,1.67,56,28,1.11
66,Phalombe,-15.8064,35.6507,2021-03-17 14:19:57,24.49,84,11,1.72
67,Souillac,-20.5167,57.5167,2021-03-17 14:19:34,27.0,61,20,4.12
68,Butaritari,3.0707,172.7902,2021-03-17 14:19:15,26.64,79,88,5.91
69,Ojinaga,29.5667,-104.4167,2021-03-17 14:19:57,10.0,23,1,3.6
70,Hukuntsi,-24.0,21.75,2021-03-17 14:19:58,28.89,37,92,3.3
71,Norman Wells,65.282,-126.8329,2021-03-17 14:19:22,-33.0,75,20,1.03
72,Aksu,41.1231,80.2644,2021-03-17 14:19:58,11.16,28,54,3.07
73,Codrington,-38.2667,141.9667,2021-03-17 14:19:29,16.99,71,0,3.21
74,Homer,59.6425,-151.5483,2021-03-17 14:19:58,-5.0,62,1,3.52
75,Ko Samui,9.5357,99.9357,2021-03-17 14:19:59,28.0,69,20,3.09
76,Pisco,-13.7,-76.2167,2021-03-17 14:19:59,22.0,73,40,1.54
77,Yellowknife,62.456,-114.3525,2021-03-17 14:19:59,-15.0,85,90,2.57
78,East London,-33.0153,27.9116,2021-03-17 14:19:59,24.0,78,75,5.14
79,Barrow,71.2906,-156.7887,2021-03-17 14:19:01,-22.0,71,90,4.12
80,Barrow,71.2906,-156.7887,2021-03-17 14:19:01,-22.0,71,90,4.12
81,Provideniya,64.3833,-173.3,2021-03-17 14:20:00,-21.04,86,13,3.18
82,Daru,-9.0763,143.2092,2021-03-17 14:19:55,24.25,88,100,1.42
83,Beïnamar,8.6698,15.3813,2021-03-17 14:20:00,42.25,12,62,1.37
84,Ossora,59.2353,163.0719,2021-03-17 14:20:01,-9.79,94,100,4.74
85,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
86,Effium,6.6292,8.0593,2021-03-17 14:20:01,33.8,45,61,4.07
87,Albany,42.6001,-73.9662,2021-03-17 14:19:07,1.67,56,28,1.11
88,Kiryat Gat,31.61,34.7642,2021-03-17 14:20:02,21.11,40,11,5.76
89,Upernavik,72.7868,-56.1549,2021-03-17 14:19:05,-19.05,94,100,1.68
90,Unión de San Antonio,21.1,-101.9667,2021-03-17 14:20:02,12.0,32,1,0.98
91,Fort Nelson,58.8053,-122.7002,2021-03-17 14:19:45,-8.0,86,40,1.03
92,Khatanga,71.9667,102.5,2021-03-17 14:19:02,-33.43,95,99,5.17
93,Yellowknife,62.456,-114.3525,2021-03-17 14:19:59,-15.0,85,90,2.57
94,Souillac,-20.5167,57.5167,2021-03-17 14:19:34,27.0,61,20,4.12
95,Charters Towers,-20.1,146.2667,2021-03-17 14:20:04,23.18,84,66,4.45
96,Avarua,-21.2078,-159.775,2021-03-17 14:19:47,27.0,83,75,5.66
97,Shakawe,-18.3667,21.85,2021-03-17 14:20:04,29.36,45,89,1.99
98,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
99,Petropavlovsk-Kamchatskiy,53.0452,158.6483,2021-03-17 14:19:07,2.0,93,100,3.0
100,Nuuk,64.1835,-51.7216,2021-03-17 14:20:05,-9.0,86,75,11.83
101,Broken Hill,-31.95,141.4333,2021-03-17 14:20:05,18.0,72,40,7.2
102,Catanduva,-21.1378,-48.9728,2021-03-17 14:20:05,27.0,57,20,1.54
103,Muisne,0.6,-80.0333,2021-03-17 14:20:06,26.0,100,75,1.03
104,Nikolskoye,59.7035,30.7861,2021-03-17 14:20:06,1.0,80,90,2.0
105,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
106,Honningsvåg,70.9821,25.9704,2021-03-17 14:20:06,-1.0,64,75,12.35
107,Hithadhoo,-0.6,73.0833,2021-03-17 14:15:07,28.7,68,82,2.95
108,Castanheira do Ribatejo,38.993,-8.9735,2021-03-17 14:20:07,22.0,40,0,5.66
109,Bambous Virieux,-20.3428,57.7575,2021-03-17 14:19:44,27.22,61,20,4.12
110,East London,-33.0153,27.9116,2021-03-17 14:19:59,24.0,78,75,5.14
111,Bethel,41.3712,-73.414,2021-03-17 14:19:13,2.0,80,90,0.79
112,Saint George,37.1041,-113.5841,2021-03-17 14:19:40,2.78,93,1,0.45
113,Albany,42.6001,-73.9662,2021-03-17 14:19:07,1.67,56,28,1.11
114,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
115,Avarua,-21.2078,-159.775,2021-03-17 14:19:47,27.0,83,75,5.66
116,Laas,46.6166,10.7002,2021-03-17 14:20:09,13.0,44,75,4.12
117,East London,-33.0153,27.9116,2021-03-17 14:19:59,24.0,78,75,5.14
118,Hilo,19.7297,-155.09,2021-03-17 14:18:59,20.0,88,90,2.57
119,Albany,42.6001,-73.9662,2021-03-17 14:19:07,1.67,56,28,1.11
120,Tamandaré,-8.7597,-35.1047,2021-03-17 14:20:10,29.32,57,5,3.83
121,Pokhara,28.2333,83.9833,2021-03-17 14:17:01,19.77,25,2,2.82
122,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
123,Puerto Ayora,-0.7393,-90.3518,2021-03-17 14:19:40,27.22,83,40,3.09
124,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
125,Huarmey,-10.0681,-78.1522,2021-03-17 14:20:11,24.81,69,81,4.12
126,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
127,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
128,Hilo,19.7297,-155.09,2021-03-17 14:18:59,20.0,88,90,2.57
129,Hofn,64.2539,-15.2082,2021-03-17 14:20:11,8.28,88,100,4.29
130,Cidreira,-30.1811,-50.2056,2021-03-17 14:19:12,26.11,77,100,3.59
131,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
132,Hasaki,35.7333,140.8333,2021-03-17 14:20:12,9.0,57,20,2.57
133,Dhārchula,29.85,80.5333,2021-03-17 14:20:12,17.03,35,71,1.24
134,Asău,46.4333,26.4,2021-03-17 14:19:40,1.67,71,100,4.46
135,Port Alfred,-33.5906,26.891,2021-03-17 14:19:18,23.29,80,65,6.46
136,Yellowknife,62.456,-114.3525,2021-03-17 14:19:59,-15.0,85,90,2.57
137,Beloha,-25.1667,45.05,2021-03-17 14:20:14,31.79,48,15,5.42
138,Kamenka,51.3223,42.7678,2021-03-17 14:20:14,-0.56,88,99,4.38
139,Camocim,-2.9022,-40.8411,2021-03-17 14:20:14,27.52,81,100,4.1
140,Rio Grande,-32.035,-52.0986,2021-03-17 14:20:14,25.0,78,75,5.14
141,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
142,Bilma,18.6853,12.9164,2021-03-17 14:20:15,35.27,9,0,3.82
143,Jamestown,42.097,-79.2353,2021-03-17 14:19:03,2.22,93,90,0.82
144,Ongandjera,-17.8833,15.0667,2021-03-17 14:20:15,28.95,41,44,1.56
145,Mar del Plata,-38.0023,-57.5575,2021-03-17 14:20:16,16.11,77,90,12.86
146,Provideniya,64.3833,-173.3,2021-03-17 14:20:00,-21.04,86,13,3.18
147,Kamenka,51.3223,42.7678,2021-03-17 14:20:14,-0.56,88,99,4.38
148,Avarua,-21.2078,-159.775,2021-03-17 14:19:47,27.0,83,75,5.66
149,Westport,41.1415,-73.3579,2021-03-17 14:20:16,3.33,60,90,1.54
150,Norman Wells,65.282,-126.8329,2021-03-17 14:19:22,-33.0,75,20,1.03
151,Hermanus,-34.4187,19.2345,2021-03-17 14:19:22,26.11,62,1,1.79
152,Saint-François,46.4154,3.9054,2021-03-17 14:20:17,7.78,76,90,5.66
153,Lebedinyy,58.5167,125.5167,2021-03-17 14:20:17,-12.12,96,98,2.18
154,Merritt Island,28.5392,-80.672,2021-03-17 14:20:17,26.0,73,1,5.14
155,Souillac,-20.5167,57.5167,2021-03-17 14:19:34,27.0,61,20,4.12
156,Bethel,41.3712,-73.414,2021-03-17 14:19:13,2.0,80,90,0.79
157,Mar del Plata,-38.0023,-57.5575,2021-03-17 14:20:16,16.11,77,90,12.86
158,Atuona,-9.8,-139.0333,2021-03-17 14:19:05,26.66,73,8,4.34
159,Khatanga,71.9667,102.5,2021-03-17 14:19:02,-33.43,95,99,5.17
160,Khatanga,71.9667,102.5,2021-03-17 14:19:02,-33.43,95,99,5.17
161,Ponta do Sol,32.6667,-17.1,2021-03-17 14:19:16,23.0,35,20,5.66
162,Albany,42.6001,-73.9662,2021-03-17 14:19:07,1.67,56,28,1.11
163,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
164,Atuona,-9.8,-139.0333,2021-03-17 14:19:05,26.66,73,8,4.34
165,East London,-33.0153,27.9116,2021-03-17 14:19:59,24.0,78,75,5.14
166,Ōfunato,39.0717,141.7167,2021-03-17 14:20:20,2.45,73,8,7.32
167,Kharp,66.8014,65.8081,2021-03-17 14:20:20,-17.53,98,100,1.82
168,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
169,East London,-33.0153,27.9116,2021-03-17 14:19:59,24.0,78,75,5.14
170,Upernavik,72.7868,-56.1549,2021-03-17 14:19:05,-19.05,94,100,1.68
171,Jamestown,42.097,-79.2353,2021-03-17 14:19:03,2.22,93,90,0.82
172,Hong Kong,22.2855,114.1577,2021-03-17 14:16:45,25.0,84,34,1.34
173,New Norfolk,-42.7826,147.0587,2021-03-17 14:20:21,13.33,66,0,0.72
174,Saskylakh,71.9167,114.0833,2021-03-17 14:19:03,-31.39,94,100,3.79
175,East London,-33.0153,27.9116,2021-03-17 14:19:59,24.0,78,75,5.14
176,Tommot,58.9564,126.2925,2021-03-17 14:20:01,-10.0,94,84,1.85
177,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
178,Grindavik,63.8424,-22.4338,2021-03-17 14:19:46,8.0,100,90,9.77
179,East London,-33.0153,27.9116,2021-03-17 14:19:59,24.0,78,75,5.14
180,Tasiilaq,65.6145,-37.6368,2021-03-17 14:20:23,0.0,100,90,19.55
181,Saint Paul Harbor,57.79,-152.4072,2021-03-17 14:20:23,-5.0,58,20,2.06
182,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
183,Hobart,-42.8794,147.3294,2021-03-17 14:19:00,13.33,87,0,3.09
184,Provideniya,64.3833,-173.3,2021-03-17 14:20:00,-21.04,86,13,3.18
185,Faanui,-16.4833,-151.75,2021-03-17 14:20:24,27.88,72,56,4.17
186,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
187,Brae,60.3964,-1.353,2021-03-17 14:20:24,8.0,76,20,8.23
188,Gainesville,29.6516,-82.3248,2021-03-17 14:20:24,23.89,78,1,3.6
189,Upernavik,72.7868,-56.1549,2021-03-17 14:19:05,-19.05,94,100,1.68
190,Devonport,-41.1667,146.35,2021-03-17 14:20:25,15.0,85,63,3.93
191,Sabzawār,36.2126,57.6819,2021-03-17 14:20:25,20.0,40,75,1.46
192,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
193,New Norfolk,-42.7826,147.0587,2021-03-17 14:20:21,13.33,66,0,0.72
194,Codrington,-38.2667,141.9667,2021-03-17 14:19:29,16.99,71,0,3.21
195,Atuona,-9.8,-139.0333,2021-03-17 14:19:05,26.66,73,8,4.34
196,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
197,Alice Springs,-23.7,133.8833,2021-03-17 14:19:33,16.0,72,15,2.52
198,Port Alfred,-33.5906,26.891,2021-03-17 14:19:18,23.29,80,65,6.46
199,Kaihua,23.3687,104.28,2021-03-17 14:20:27,18.41,88,5,2.96
200,Kavieng,-2.5744,150.7967,2021-03-17 14:20:27,28.3,71,94,3.49
201,Cabañas,22.9758,-82.9219,2021-03-17 14:20:27,25.0,73,0,3.6
202,East London,-33.0153,27.9116,2021-03-17 14:19:59,24.0,78,75,5.14
203,Kapaa,22.0752,-159.319,2021-03-17 14:19:15,21.11,73,90,9.77
204,Bredasdorp,-34.5322,20.0403,2021-03-17 14:19:02,24.0,53,63,7.2
205,Fortuna,40.5982,-124.1573,2021-03-17 14:20:28,2.22,100,1,3.09
206,Thompson,55.7435,-97.8558,2021-03-17 14:19:10,-9.0,57,1,3.6
207,São João da Barra,-21.6403,-41.0511,2021-03-17 14:19:48,31.0,51,0,2.06
208,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
209,Zhangye,38.9342,100.4517,2021-03-17 14:20:29,7.47,18,0,1.4
210,Dikson,73.5069,80.5464,2021-03-17 14:20:29,-31.04,99,88,4.35
211,Ostrovnoy,68.0531,39.5131,2021-03-17 14:20:30,-11.7,89,35,5.73
212,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
213,Korla,41.7597,86.1469,2021-03-17 14:20:30,8.08,44,99,7.9
214,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
215,Imbituba,-28.24,-48.6703,2021-03-17 14:20:30,28.0,74,0,6.69
216,Abomsa,9.9833,39.9833,2021-03-17 14:20:30,30.75,20,96,5.73
217,Koulikoro,14.0,-7.75,2021-03-17 14:20:31,36.74,7,0,3.97
218,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
219,Ushuaia,-54.8,-68.3,2021-03-17 14:19:39,10.0,66,0,6.69
220,Lompoc,34.6391,-120.4579,2021-03-17 14:20:32,4.44,93,1,3.09
221,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
222,Egvekinot,66.3167,-179.1667,2021-03-17 14:20:32,-25.05,72,0,3.62
223,Airai,-8.9266,125.4092,2021-03-17 14:20:32,16.78,94,100,0.35
224,La Ronge,55.1001,-105.2842,2021-03-17 14:20:33,-7.0,86,0,1.03
225,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
226,Hilo,19.7297,-155.09,2021-03-17 14:18:59,20.0,88,90,2.57
227,Hasaki,35.7333,140.8333,2021-03-17 14:20:12,9.0,57,20,2.57
228,Chara,56.9064,118.2631,2021-03-17 14:20:33,-14.81,66,33,1.57
229,Namatanai,-3.6667,152.4333,2021-03-17 14:20:34,26.87,76,100,2.66
230,Bayir,37.2687,28.2167,2021-03-17 14:20:34,14.0,47,40,5.66
231,Berdigestyakh,62.0989,126.6992,2021-03-17 14:20:34,-9.0,95,100,2.24
232,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
233,Rocha,-34.4833,-54.3333,2021-03-17 14:20:35,24.19,69,51,6.14
234,Salme,28.0369,85.0942,2021-03-17 14:20:35,19.0,45,20,4.12
235,Hofn,64.2539,-15.2082,2021-03-17 14:20:11,8.28,88,100,4.29
236,Atuona,-9.8,-139.0333,2021-03-17 14:19:05,26.66,73,8,4.34
237,Pangai,-19.8,-174.35,2021-03-17 14:20:35,27.08,68,0,2.47
238,Hobart,-42.8794,147.3294,2021-03-17 14:19:00,13.33,87,0,3.09
239,Yumen,40.2833,97.2,2021-03-17 14:19:40,5.89,15,94,5.77
240,Iqaluit,63.7506,-68.5145,2021-03-17 14:20:02,-23.89,64,75,0.54
241,Butaritari,3.0707,172.7902,2021-03-17 14:19:15,26.64,79,88,5.91
242,Nikolskoye,59.7035,30.7861,2021-03-17 14:20:06,1.0,80,90,2.0
243,Tuktoyaktuk,69.4541,-133.0374,2021-03-17 14:19:11,-30.0,76,20,2.57
244,Bubaque,11.2833,-15.8333,2021-03-17 14:19:01,24.4,56,0,2.64
245,Videira,-27.0083,-51.1517,2021-03-17 14:20:37,26.71,63,100,2.17
246,Esperance,-33.8667,121.9,2021-03-17 14:20:37,22.0,46,0,4.63
247,Hermanus,-34.4187,19.2345,2021-03-17 14:19:22,26.11,62,1,1.79
248,Hithadhoo,-0.6,73.0833,2021-03-17 14:15:07,28.7,68,82,2.95
249,Castro,-24.7911,-50.0119,2021-03-17 14:20:38,25.24,68,51,2.97
250,Jamestown,42.097,-79.2353,2021-03-17 14:19:03,2.22,93,90,0.82
251,Bambous Virieux,-20.3428,57.7575,2021-03-17 14:19:44,27.22,61,20,4.12
252,Cururupu,-1.8283,-44.8683,2021-03-17 14:20:39,23.89,97,100,1.7
253,Mitsamiouli,-11.3847,43.2844,2021-03-17 14:20:39,31.0,70,20,4.12
254,Saint Paul Harbor,57.79,-152.4072,2021-03-17 14:20:23,-5.0,58,20,2.06
255,Ashford,51.1459,0.8728,2021-03-17 14:20:39,8.33,83,100,3.13
256,Barrow,71.2906,-156.7887,2021-03-17 14:19:01,-22.0,71,90,4.12
257,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
258,Hammerfest,70.6634,23.6821,2021-03-17 14:20:40,-3.0,63,75,5.14
259,Saldanha,-33.0117,17.9442,2021-03-17 14:20:40,20.47,66,12,4.81
260,Sørland,67.667,12.6934,2021-03-17 14:19:43,2.0,64,75,5.14
261,Atuona,-9.8,-139.0333,2021-03-17 14:19:05,26.66,73,8,4.34
262,Tuktoyaktuk,69.4541,-133.0374,2021-03-17 14:19:11,-30.0,76,20,2.57
263,Albany,42.6001,-73.9662,2021-03-17 14:19:07,1.67,56,28,1.11
264,Tucumã,-0.1833,-50.05,2021-03-17 14:20:41,26.06,85,100,3.23
265,Ferrol,43.4832,-8.2369,2021-03-17 14:20:41,18.0,55,0,3.6
266,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
267,Turukhansk,65.8167,87.9833,2021-03-17 14:20:42,-4.31,95,100,6.51
268,New Norfolk,-42.7826,147.0587,2021-03-17 14:20:21,13.33,66,0,0.72
269,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
270,Pitimbu,-7.4706,-34.8086,2021-03-17 14:20:42,31.0,55,20,4.63
271,Quimper,48.0,-4.1,2021-03-17 14:20:43,15.0,63,0,4.63
272,Cusuna,15.85,-85.2333,2021-03-17 14:20:43,25.22,72,25,3.84
273,Vaini,-21.2,-175.2,2021-03-17 14:19:00,23.0,94,20,1.03
274,Ures,29.4333,-110.4,2021-03-17 14:20:43,9.44,42,0,2.68
275,Celestún,20.8667,-90.4,2021-03-17 14:20:04,26.06,72,2,6.82
276,Faanui,-16.4833,-151.75,2021-03-17 14:20:24,27.88,72,56,4.17
277,Tarakan,3.3,117.6333,2021-03-17 14:20:44,28.04,80,37,4.96
278,Mareeba,-17.0,145.4333,2021-03-17 14:20:44,25.0,88,25,0.51
279,Pisco,-13.7,-76.2167,2021-03-17 14:19:59,22.0,73,40,1.54
280,Ribeira Grande,38.5167,-28.7,2021-03-17 14:20:45,17.0,82,20,9.26
281,Leningradskiy,69.3833,178.4167,2021-03-17 14:19:42,-23.58,88,98,7.91
282,Banikoara,11.2985,2.4386,2021-03-17 14:20:45,41.26,14,28,1.53
283,Bambous Virieux,-20.3428,57.7575,2021-03-17 14:19:44,27.22,61,20,4.12
284,Port Alfred,-33.5906,26.891,2021-03-17 14:19:18,23.29,80,65,6.46
285,Ilulissat,69.2167,-51.1,2021-03-17 14:20:46,-12.0,85,75,2.57
286,Manchar,19.0,73.9333,2021-03-17 14:20:46,30.63,19,100,3.57
287,Atuona,-9.8,-139.0333,2021-03-17 14:19:05,26.66,73,8,4.34
288,Rongcheng,30.634,117.8517,2021-03-17 14:20:47,10.04,95,100,2.32
289,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
290,Albany,42.6001,-73.9662,2021-03-17 14:19:07,1.67,56,28,1.11
291,Prainha,-1.8,-53.48,2021-03-17 14:20:48,29.03,62,86,2.12
292,Rikitea,-23.1203,-134.9692,2021-03-17 14:19:00,25.72,70,62,4.49
293,Hilo,19.7297,-155.09,2021-03-17 14:18:59,20.0,88,90,2.57
294,Carmarthen,51.8555,-4.3054,2021-03-17 14:20:49,13.0,41,0,4.12
295,Bredasdorp,-34.5322,20.0403,2021-03-17 14:19:02,24.0,53,63,7.2
296,Ketchikan,55.3422,-131.6461,2021-03-17 14:20:49,2.0,100,90,4.63
297,Punta Arenas,-53.15,-70.9167,2021-03-17 14:19:10,11.0,66,75,14.4
298,Popondetta,-8.7537,148.2534,2021-03-17 14:20:49,23.44,96,100,1.18
299,Radcliff,37.8404,-85.9491,2021-03-17 14:20:49,11.0,100,1,3.09
300,Lata,40.1629,-8.3327,2021-03-17 14:19:50,23.89,39,0,3.74
301,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
302,Lüderitz,-26.6481,15.1594,2021-03-17 14:19:06,21.44,67,0,7.18
303,Clyde River,70.4692,-68.5914,2021-03-17 14:20:35,-30.0,69,20,1.54
304,Khatanga,71.9667,102.5,2021-03-17 14:19:02,-33.43,95,99,5.17
305,Saint Anthony,45.0205,-93.218,2021-03-17 14:20:52,1.11,86,90,1.54
306,Dongsheng,39.8161,109.9776,2021-03-17 14:20:52,4.97,90,100,5.81
307,Atuona,-9.8,-139.0333,2021-03-17 14:19:05,26.66,73,8,4.34
308,Barrow,71.2906,-156.7887,2021-03-17 14:19:01,-22.0,71,90,4.12
309,Upernavik,72.7868,-56.1549,2021-03-17 14:19:05,-19.05,94,100,1.68
310,Provideniya,64.3833,-173.3,2021-03-17 14:20:00,-21.04,86,13,3.18
311,Cape Town,-33.9258,18.4232,2021-03-17 14:19:45,26.11,50,0,7.2
312,Puerto Ayora,-0.7393,-90.3518,2021-03-17 14:19:40,27.22,83,40,3.09
313,Bluff,-46.6,168.3333,2021-03-17 14:20:19,7.78,83,6,0.89
314,Mataura,-46.1927,168.8643,2021-03-17 14:19:08,7.78,83,2,0.89
315,Busselton,-33.65,115.3333,2021-03-17 14:19:00,18.33,91,25,5.14
